@relation cpu

@attribute CPU8ALL numeric
@attribute CPU9ALL numeric
@attribute CPU10ALL numeric
@attribute CPU8USE numeric
@attribute CPU9USE numeric
@attribute CPU10USE numeric
@attribute MEM8ALL numeric
@attribute MEM9ALL numeric
@attribute MEM10ALL numeric
@attribute MEM8USE numeric
@attribute MEM9USE numeric
@attribute MEM10USE numeric
@attribute STOR8ALL numeric
@attribute STOR9ALL numeric
@attribute STOR10ALL numeric
@attribute STOR8USE numeric
@attribute STOR9USE numeric
@attribute STOR10USE numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
20,20,90,10,20,20,30,30,50,20,20,10,20,20,50,10,10,0,50,20,30,0.537255
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,90,10,20,10,30,30,60,10,10,10,20,20,80,10,10,10,30,20,50,0.52549
40,40,100,10,20,20,30,30,80,10,10,10,20,20,60,10,10,10,50,50,30,0.576471
60,60,90,30,30,20,70,70,90,20,30,30,40,40,90,20,20,20,30,20,50,0.615686
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
60,60,90,0,0,10,20,20,70,30,20,40,60,60,90,20,10,20,20,40,30,0.533333
50,50,90,30,20,30,60,60,80,40,50,50,30,30,90,30,30,30,30,20,50,-5.745098
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-5.686275
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-5.745098
50,50,90,20,30,40,60,60,80,40,50,50,30,30,90,30,30,30,30,20,50,-5.745098
50,50,90,10,30,20,60,60,80,40,50,40,30,30,90,30,30,30,30,20,50,-5.705882
50,50,80,40,30,40,50,50,80,60,50,80,30,30,90,30,40,40,30,20,50,-5.713725
40,40,70,40,30,30,60,60,90,50,40,70,30,30,50,20,20,10,20,20,10,-9.745098
50,50,80,60,50,40,50,50,80,60,50,40,30,30,50,30,30,20,20,20,10,-9.407843
40,40,100,0,10,0,40,40,60,30,30,30,30,30,90,10,10,20,50,10,50,-1.478431
30,30,80,0,0,0,30,30,60,0,0,0,10,10,40,0,0,0,50,20,20,0.239216
40,40,90,10,20,10,60,60,80,10,20,10,30,30,80,20,10,10,50,10,50,-5.74902
0,0,50,10,20,10,0,0,20,10,20,10,0,0,50,20,10,10,50,10,50,-5.941176
0,0,50,10,20,10,0,0,20,10,20,10,0,0,50,20,10,10,50,10,50,-5.941176
0,0,50,10,20,10,0,0,20,10,20,10,0,0,50,20,10,10,50,10,50,-5.709804
40,40,90,10,20,10,60,60,80,10,20,10,30,30,80,20,10,10,50,10,50,-5.74902
20,20,80,20,10,20,20,20,50,50,40,60,30,30,90,40,40,30,50,20,50,-8.45098
20,20,60,20,20,10,20,20,50,60,60,60,30,30,90,30,30,40,30,20,50,-11.462745
30,30,80,20,10,10,30,30,50,10,0,20,10,10,70,20,30,20,50,10,50,-6.74902
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.521569
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.717647
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,10,0,10,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
20,20,70,30,20,10,30,30,60,20,20,10,20,20,70,10,10,10,30,20,50,0.52549
40,40,100,30,30,20,40,40,100,20,20,20,20,20,60,0,0,10,50,50,30,-6.517647
0,0,50,30,20,20,0,0,50,20,20,40,0,0,40,20,20,10,50,50,30,-6.619608
50,50,90,20,20,30,40,40,70,10,10,10,30,30,80,10,10,10,30,20,50,0.482353
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.670588
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.721569
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-13.670588
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
60,60,90,10,10,10,40,40,70,20,20,20,30,30,80,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-16.941176
60,60,90,10,10,10,20,20,70,30,20,30,60,60,90,20,20,20,20,40,30,0.478431
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,-5.729412
40,40,100,10,10,10,40,40,70,20,30,20,40,40,60,20,20,20,50,20,20,0.458824
40,40,100,20,10,20,40,40,60,60,50,50,40,40,100,40,40,30,50,20,50,-17.721569
20,20,60,30,30,40,30,30,50,50,40,50,20,20,70,30,30,30,30,20,50,-19.713725
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-19.941176
60,60,90,40,40,40,70,70,90,60,50,50,40,40,90,40,40,40,30,20,50,-19.941176
20,20,60,30,30,40,30,30,50,40,40,50,20,20,70,30,20,30,30,20,50,-19.713725
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-13.941176
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-13.941176
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-13.772549
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-13.733333
30,30,90,20,30,20,20,20,50,60,30,60,30,30,90,30,50,50,50,20,50,-20.478431
10,10,70,10,10,10,10,10,40,40,20,40,0,0,60,10,20,30,50,20,50,-20.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-26.941176
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-26.717647
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-29.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-29.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-29.941176
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-29.717647
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-29.709804
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-34.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-34.941176
20,20,60,20,20,20,20,20,50,50,40,50,30,30,80,40,30,40,30,20,50,-34.462745
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-34.941176
20,20,60,20,10,20,20,20,50,50,60,50,30,30,80,30,40,40,30,20,50,-34.490196
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
40,40,100,10,10,10,40,40,60,10,10,10,20,20,80,20,20,30,50,10,50,-19.745098
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
40,40,100,10,10,10,40,40,60,10,10,10,20,20,80,20,20,30,50,10,50,-19.745098
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
0,0,50,10,10,10,0,0,20,10,10,10,0,0,50,20,20,30,50,10,50,-19.941176
40,40,100,10,10,10,40,40,60,10,10,10,20,20,80,20,20,30,50,10,50,-19.745098
30,30,90,20,20,10,20,20,40,10,20,20,40,40,100,10,20,20,50,10,50,-23.737255
0,0,50,20,20,10,0,0,20,10,20,20,0,0,50,10,20,20,50,10,50,-23.941176
0,0,50,20,20,10,0,0,20,10,20,20,0,0,50,10,20,20,50,10,50,-23.737255
0,0,50,20,20,10,0,0,20,10,20,20,0,0,50,10,20,20,50,10,50,-23.941176
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,10,0,10,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,90,20,10,10,30,30,60,10,10,10,20,20,80,10,10,10,30,20,50,0.517647
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.627451
60,60,90,30,20,30,70,70,90,50,20,20,40,40,90,10,20,20,30,20,50,0.596078
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.447059
0,0,30,0,0,0,0,0,40,0,0,0,0,0,30,0,0,0,20,40,30,-5.745098
20,20,60,20,20,20,40,40,70,70,50,50,20,20,70,30,30,30,30,20,50,-0.52549
20,20,80,30,20,20,30,30,60,50,50,70,20,20,80,20,30,30,50,20,50,-6.458824
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,-5.729412
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-5.760784
0,0,50,10,0,10,0,0,20,10,10,10,0,0,50,10,10,30,50,10,50,-9.941176
0,0,50,10,0,10,0,0,20,10,10,10,0,0,50,10,10,30,50,10,50,-9.717647
40,40,90,20,20,20,40,40,60,40,30,40,40,40,90,30,30,50,50,10,50,-9.941176
0,0,50,10,0,10,0,0,20,10,10,10,0,0,50,10,10,30,50,10,50,-9.941176
0,0,50,10,0,10,0,0,20,10,10,10,0,0,50,10,10,30,50,10,50,-9.941176
0,0,50,10,10,10,0,0,20,10,10,20,0,0,50,10,10,30,50,10,50,-9.941176
40,40,100,40,40,40,50,50,70,60,50,40,30,30,80,30,30,50,50,10,50,-9.419608
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,10,20,30,20,50,-3.717647
10,10,50,10,10,10,10,10,40,20,20,30,0,0,60,20,20,20,30,20,50,-5.941176
10,10,50,10,10,10,10,10,40,20,20,20,0,0,60,20,20,20,30,20,50,-5.941176
30,30,60,20,20,30,20,20,40,30,40,40,30,30,90,40,40,40,30,20,50,-5.262745
0,0,60,10,0,10,0,0,20,20,30,30,0,0,60,10,10,10,50,20,50,-8.694118
20,20,80,20,20,20,20,20,40,40,30,50,30,30,80,40,30,30,50,10,50,-13.501961
0,0,50,10,0,10,0,0,20,10,10,20,0,0,50,20,10,10,50,10,50,-13.941176
40,40,100,20,20,20,40,40,60,50,40,50,40,40,90,40,30,40,50,10,50,-13.698039
20,20,80,30,20,30,20,20,40,40,30,40,30,30,80,40,30,30,50,10,50,-13.501961
0,0,50,10,0,10,0,0,20,10,10,20,0,0,50,20,10,10,50,10,50,-13.764706
40,40,100,20,20,20,40,40,60,50,40,50,40,40,90,50,30,30,50,10,50,-13.698039
20,20,80,20,20,20,20,20,40,40,40,50,30,30,80,40,30,30,50,10,50,-13.501961
30,30,90,0,10,10,30,30,50,40,50,40,10,10,70,20,10,10,50,20,50,-10.682353
40,40,100,10,10,10,40,40,60,10,10,20,20,20,80,30,20,20,50,10,50,-17.737255
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,20,10,30,30,50,20,30,20,20,20,50,10,0,10,50,20,30,0.521569
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
70,70,90,50,50,40,60,60,90,40,30,20,40,40,60,20,20,20,20,20,10,-7.517647
40,40,70,40,50,40,20,20,50,40,30,20,20,20,40,20,20,20,20,20,10,-7.72549
20,20,70,20,20,30,30,30,60,30,10,20,20,20,70,10,0,10,30,20,50,0.509804
40,40,100,0,0,0,20,20,80,0,0,0,20,20,60,0,0,0,50,50,30,0.372549
60,60,90,30,30,30,70,70,90,20,30,30,40,40,90,10,20,10,30,20,50,0.607843
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
40,40,70,20,20,20,40,40,90,20,20,20,20,20,60,0,0,0,20,40,30,0.470588
0,0,60,10,0,0,0,0,20,20,40,30,0,0,60,10,20,20,50,20,50,-8.941176
30,30,90,10,0,0,30,30,50,20,40,30,10,10,70,10,20,20,50,20,50,-8.690196
0,0,60,10,0,0,0,0,20,20,40,30,0,0,60,10,20,20,50,20,50,-8.941176
0,0,60,10,0,0,0,0,20,20,40,30,0,0,60,10,20,20,50,20,50,-8.941176
30,30,90,10,0,0,30,30,50,20,40,30,10,10,70,10,20,20,50,20,50,-8.690196
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,-5.729412
0,0,30,10,10,10,0,0,20,20,30,30,0,0,50,20,20,20,30,20,50,-2.717647
10,10,50,10,10,10,10,10,40,20,30,30,0,0,60,20,20,20,30,20,50,-2.941176
0,0,30,10,10,10,0,0,20,20,30,30,0,0,50,20,20,20,30,20,50,-2.941176
0,0,30,10,10,10,0,0,20,20,30,30,0,0,50,20,20,20,30,20,50,-2.717647
30,30,90,10,10,10,20,20,50,20,20,30,50,50,80,10,20,20,50,20,20,-1.541176
0,0,30,10,10,10,0,0,20,20,30,30,0,0,50,20,20,20,30,20,50,-5.941176
30,30,60,10,10,10,20,20,50,60,60,50,30,30,80,30,40,40,30,20,50,-5.486275
30,30,60,10,20,20,20,20,50,60,50,60,30,30,80,40,40,30,30,20,50,-5.486275
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-12.941176
40,40,100,10,20,10,40,40,60,10,10,20,20,20,80,10,20,30,50,10,50,-12.733333
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-12.941176
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-12.941176
40,40,100,10,20,10,40,40,60,10,10,20,20,20,80,10,20,30,50,10,50,-12.733333
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-12.941176
0,0,50,10,20,10,0,0,20,10,10,20,0,0,50,10,20,30,50,10,50,-12.941176
40,40,100,10,20,10,40,40,60,10,10,20,20,20,80,10,20,30,50,10,50,-12.733333
0,0,60,0,10,10,0,0,20,20,40,20,0,0,60,10,10,20,50,20,50,-16.941176
20,20,80,10,20,20,20,20,50,50,80,50,30,30,90,30,30,40,50,20,50,-16.486275
0,0,60,0,10,10,0,0,20,20,40,20,0,0,60,10,10,20,50,20,50,-16.941176
0,0,60,0,10,10,0,0,20,20,40,20,0,0,60,10,10,20,50,20,50,-16.941176
20,20,80,10,20,20,20,20,50,50,70,50,30,30,90,30,30,40,50,20,50,-16.486275
0,0,60,0,10,10,0,0,20,20,40,20,0,0,60,10,10,20,50,20,50,-16.941176
0,0,60,0,10,10,0,0,20,20,40,20,0,0,60,10,10,20,50,20,50,-16.941176
20,20,80,10,20,20,20,20,50,60,70,40,30,30,90,30,30,40,50,20,50,-16.486275
40,40,70,30,30,30,30,30,50,40,50,40,20,20,70,30,30,30,30,20,50,-7.772549
30,30,60,20,20,20,20,20,50,70,80,40,30,30,80,40,40,40,30,20,50,-7.698039
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-7.721569
40,40,100,20,30,20,30,30,60,20,50,50,20,20,80,30,20,30,50,20,50,-17.521569
0,0,30,0,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-10.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-10.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-10.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-10.941176
20,20,60,10,20,20,20,20,50,50,60,60,30,30,80,40,40,30,30,20,50,-10.458824
0,0,50,10,0,10,0,0,20,10,10,10,0,0,50,30,20,30,50,10,50,-19.752941
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,10,0,10,50,20,30,0.509804
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,90,20,20,20,20,20,50,10,20,0,20,20,80,10,20,10,30,20,50,0.537255
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.627451
70,70,100,40,30,50,60,60,90,30,30,50,40,40,100,30,20,20,30,20,50,0.721569
40,40,70,30,30,30,40,40,70,50,50,40,20,20,80,30,30,30,30,20,50,-0.486275
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
60,60,90,10,10,10,20,20,70,40,40,20,60,60,90,20,10,20,20,40,30,0.533333
0,0,50,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,50,10,50,-5.729412
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-5.760784
40,40,70,40,30,40,40,40,70,60,60,50,20,20,80,30,30,30,30,20,50,-6.498039
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-6.941176
40,40,70,30,40,40,40,40,70,40,40,50,20,20,80,30,30,30,30,20,50,-6.498039
60,60,90,40,40,50,50,50,80,60,70,80,70,70,90,40,50,40,20,20,10,-9.278431
0,0,30,10,10,10,0,0,20,20,20,30,0,0,50,20,20,20,30,20,50,-8.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.713725
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.72549
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.678431
0,0,30,10,10,10,0,0,20,10,30,20,0,0,50,20,20,20,30,20,50,-16.713725
0,0,60,0,10,0,0,0,20,20,40,30,0,0,60,20,10,20,50,20,50,-9.941176
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-22.737255
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-22.941176
30,30,60,10,10,10,30,30,50,30,20,20,10,10,70,20,20,20,30,20,50,-22.941176
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
20,20,90,20,10,20,30,30,50,30,20,20,20,20,50,0,10,10,50,20,30,0.517647
0,0,60,0,0,0,0,0,30,0,0,0,0,0,30,0,0,0,50,20,30,-5.74902
40,40,70,60,30,40,20,20,50,50,50,40,20,20,40,20,20,20,20,20,10,-13.478431
40,40,100,50,30,40,20,20,90,50,50,30,20,20,60,20,20,20,20,20,10,-13.478431
0,0,20,30,10,20,0,0,30,30,30,20,0,0,20,0,0,0,20,20,10,-13.941176
40,40,70,60,30,40,20,20,50,50,40,40,20,20,40,20,20,20,20,20,10,-13.478431
40,40,100,50,40,40,20,20,90,50,40,40,20,20,60,20,20,20,20,20,10,-13.478431
0,0,50,30,10,20,0,0,60,30,30,20,0,0,40,0,0,0,20,20,10,-13.941176
40,40,100,50,40,50,20,20,90,50,50,40,20,20,60,20,20,20,20,20,10,-13.478431
40,40,100,60,40,40,20,20,90,50,50,40,20,20,60,20,20,20,20,20,10,-13.478431
40,40,100,50,40,50,20,20,90,50,50,30,20,20,60,20,20,20,20,20,10,-13.478431
0,0,80,30,10,20,0,0,90,30,30,20,0,0,60,0,0,0,20,20,10,-13.941176
60,60,80,50,30,40,30,30,60,40,50,30,30,30,50,10,20,10,20,20,10,-13.741176
40,40,70,60,40,40,20,20,50,50,40,40,20,20,40,20,20,20,20,20,10,-13.478431
40,40,90,20,20,20,30,30,60,10,10,10,20,20,80,10,10,10,30,20,50,0.501961
60,60,80,50,50,40,40,40,70,40,40,40,30,30,50,20,20,20,20,20,10,-14.745098
70,70,90,50,50,40,50,50,90,40,40,40,40,40,60,20,20,20,20,20,10,-14.505882
0,0,50,0,0,0,0,0,50,0,0,0,0,0,40,0,0,0,50,50,30,-5.627451
10,10,40,10,20,10,10,10,40,20,20,30,0,0,20,0,10,0,20,20,10,-16.941176
50,50,80,40,50,40,50,50,80,60,70,50,30,30,50,20,30,20,20,20,10,-16.403922
0,0,30,0,0,0,0,0,20,0,0,0,0,0,50,0,0,0,30,20,50,-5.729412
50,50,80,30,40,40,40,40,70,40,40,40,30,30,50,20,20,20,20,20,10,-22.941176
50,50,80,40,40,40,50,50,80,40,60,80,30,30,50,30,30,30,20,20,10,-22.631373
40,40,70,20,40,30,40,40,70,50,60,60,40,40,60,30,30,30,20,20,10,-22.486275
40,40,70,30,30,40,40,40,70,40,50,40,40,40,60,30,30,30,20,20,10,-22.72549
50,50,80,40,50,50,50,50,80,60,60,30,30,30,50,30,30,30,20,20,10,-22.615686
50,50,80,40,30,50,40,40,70,40,40,30,30,30,50,20,20,20,20,20,10,-22.941176
40,40,70,30,20,40,40,40,70,50,50,50,40,40,60,30,30,30,20,20,10,-22.72549
40,40,70,30,30,30,40,40,70,40,50,50,20,20,80,30,20,30,30,20,50,-14.72549
40,40,80,40,30,40,50,50,80,60,60,60,30,30,80,40,30,40,30,20,50,-14.380392
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-14.941176
40,40,70,30,30,30,40,40,70,40,60,50,20,20,80,30,20,30,30,20,50,-14.72549
40,40,70,30,30,40,40,40,70,40,60,50,20,20,80,30,30,30,30,20,50,-14.721569
40,40,80,30,30,30,50,50,80,60,60,40,30,30,80,40,40,30,30,20,50,-14.388235
50,50,90,10,10,10,40,40,70,30,30,20,30,30,90,20,20,20,30,20,50,-14.941176
0,0,60,0,0,0,0,0,20,0,0,0,0,0,60,0,0,0,50,20,50,-5.670588
40,40,70,30,40,30,40,40,70,40,60,50,20,20,80,30,30,20,30,20,50,-14.701961
30,30,60,10,10,10,30,30,50,20,30,20,10,10,70,20,20,20,30,20,50,-14.941176
40,40,80,30,40,30,50,50,80,60,70,60,30,30,80,40,30,40,30,20,50,-14.396078
40,40,70,30,40,40,40,40,70,40,60,50,20,20,80,30,30,30,30,20,50,-14.701961
30,30,60,10,10,10,30,30,50,20,30,20,10,10,70,20,20,20,30,20,50,-14.941176
40,40,80,40,40,30,50,50,80,50,70,60,30,30,80,40,40,30,30,20,50,-14.396078
0,0,30,0,0,0,0,0,40,0,0,0,0,0,30,0,0,0,20,40,30,0.254902
0,0,20,30,20,20,0,0,30,20,20,30,0,0,20,10,10,10,20,20,10,-25.721569
0,0,50,30,20,20,0,0,60,20,20,30,0,0,40,10,10,10,20,20,10,-25.721569
40,40,70,50,30,20,40,40,70,60,70,40,40,40,60,20,30,20,20,20,10,-25.705882
0,0,20,30,20,20,0,0,30,20,20,30,0,0,20,10,10,10,20,20,10,-25.721569
10,10,70,10,10,10,10,10,40,40,30,30,0,0,60,10,10,20,50,20,50,-7.941176
0,0,60,10,10,10,0,0,20,40,30,30,0,0,60,10,10,20,50,20,50,-7.941176
20,20,80,30,30,30,30,30,60,60,50,50,20,20,80,20,20,20,50,20,50,-7.45098
20,20,80,10,10,10,20,20,40,30,30,20,30,30,80,20,20,20,50,10,50,0.270588
50,50,90,20,20,20,70,70,100,60,60,50,40,40,90,30,30,30,30,20,50,-16.941176
0,0,30,10,10,10,0,0,20,30,20,20,0,0,50,20,20,20,30,20,50,-16.733333
40,40,80,40,40,40,50,50,80,80,50,40,30,30,80,40,40,40,30,20,50,-16.403922
0,0,50,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,50,20,20,-5.760784
40,40,100,0,10,10,40,40,60,20,10,10,20,20,80,20,30,20,50,10,50,-5.760784
50,50,80,30,30,30,40,40,70,40,30,40,20,20,80,30,30,30,30,20,50,-17.537255
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,20,10,20,50,20,50,-12.941176
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,20,10,20,50,20,50,-12.941176
30,30,90,30,30,30,30,30,60,40,40,40,20,20,80,20,20,30,50,20,50,-12.513725
0,0,60,10,0,0,0,0,20,30,30,30,0,0,60,20,10,20,50,20,50,-12.941176
30,30,90,30,30,30,30,30,60,40,40,40,20,20,80,20,20,30,50,20,50,-12.513725
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-27.717647
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-27.941176
10,10,50,10,10,10,10,10,40,20,30,20,0,0,60,20,20,20,30,20,50,-27.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-27.717647
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-27.941176
10,10,50,10,10,10,10,10,40,20,30,20,0,0,60,20,20,20,30,20,50,-27.941176
0,0,30,10,10,10,0,0,20,20,30,20,0,0,50,20,20,20,30,20,50,-27.717647
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-27.717647
30,30,60,10,10,10,30,30,50,20,20,20,10,10,70,20,20,20,30,20,50,-27.941176
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-27.764706
0,0,30,10,10,10,0,0,20,20,20,20,0,0,50,20,20,20,30,20,50,-27.717647
0,0,20,0,0,0,0,0,30,0,0,0,0,0,20,0,0,0,20,20,10,-5.709804
