@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-478,8.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,72,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,92,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,78,-16.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,6,-16.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,45,-13.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,59,-10.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,21,13.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,65,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,1
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,10000,3.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,18,2.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,12,3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,88,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,18,-1
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-478,16.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,27,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,40,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,94,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,13,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,26,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,88,-1.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,34,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,80,-3.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-6.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,39,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,3300,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,19.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-3.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-5.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,8,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,57,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,0,-0.1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,18,0
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-5.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-2.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-527,-26.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-478,-19.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-527,-19.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-2048,-19.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,18,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,63,21.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,10,18.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,38,12.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,18,10.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,31,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,82,17.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,1200,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,3,7.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,3,-5.1
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,18,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,80,6.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,18,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-3.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,95,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,45,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,61,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,93,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,19,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,21,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,24,3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,27,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-4
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-12.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-6.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-24.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,35,5.9
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,18,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,24,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,34,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,98,12.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,51,3.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,24,0.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,74,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,78,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,82,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,11,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,34,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,23,-3.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-6
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,31,-9.1
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,47,-0.1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-4.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-478,-21.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,84,-0.1
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,52,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,97,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,3.975
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,19,8.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,9300,1.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,85,-3.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,56,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,43,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,92,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,21,12.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,5600,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,4.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,4.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,5.975
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,6
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,27,3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,51,37.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-4.25
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-4.25
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-486,26.5
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-4.25
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-30.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-30.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,0.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,0.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,1.5
