@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.221569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.133333
30,30,30,20,20,20,30,30,30,100,100,100,90,90,90,70,70,70,0.321569
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.137255
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.011765
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,60,60,60,0.347059
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.303922
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,70,0.219608
20,20,20,30,30,30,20,20,20,50,50,50,60,60,60,40,40,40,0.011765
20,20,20,30,30,30,10,10,10,50,50,50,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.119608
20,20,0,30,30,0,40,40,0,20,20,50,30,30,80,40,40,50,0.011765
20,20,0,30,30,0,40,40,0,20,20,0,30,30,0,40,40,0,0.011765
20,20,0,30,30,0,40,40,0,20,20,50,30,30,80,40,40,50,0.011765
20,20,0,30,30,0,40,40,0,20,20,0,30,30,0,40,40,0,0.011765
20,20,20,30,30,30,40,40,40,20,20,20,30,30,30,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,10,10,10,0.119608
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,50,50,50,0.227451
30,30,30,20,20,20,30,30,30,70,70,70,90,90,90,60,60,50,0.341176
30,30,30,10,10,10,20,20,20,60,60,60,40,40,40,40,40,40,0.211765
30,30,30,30,30,30,20,20,20,90,90,90,70,70,70,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.107843
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.105882
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,70,70,70,0.317647
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,30,30,30,0.123529
20,20,20,20,20,20,20,20,20,90,90,90,90,90,90,80,80,80,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.109804
30,30,0,30,30,0,60,60,0,30,50,30,30,60,30,60,120,60,0.056863
30,30,30,10,10,10,20,20,20,70,70,70,60,60,60,50,50,50,0.131373
30,30,30,10,10,10,20,20,20,90,90,90,70,70,70,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,60,60,60,0.145098
30,30,0,10,10,0,20,20,0,50,50,30,40,40,30,40,40,20,0.12549
30,30,30,40,40,40,30,30,30,70,70,70,80,80,80,50,50,50,0.219608
30,30,30,40,40,40,30,30,30,70,70,70,70,70,70,60,60,60,0.221569
30,30,30,40,40,40,30,30,30,70,70,70,80,80,80,50,50,50,0.219608
30,30,30,40,40,40,30,30,30,70,70,70,70,70,70,60,60,60,0.221569
30,30,30,40,40,40,30,30,30,70,70,70,80,80,80,50,50,50,0.219608
30,30,30,40,40,40,30,30,30,70,70,70,70,70,70,60,60,60,0.221569
30,30,30,40,40,40,30,30,30,70,70,70,80,80,80,50,50,50,0.219608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.109804
30,30,20,40,40,40,30,30,20,20,20,20,20,20,20,10,10,10,0.245098
30,30,20,40,40,40,30,30,20,90,90,80,100,100,100,60,60,60,0.219608
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.117647
20,20,20,20,20,20,10,10,10,90,90,90,80,80,80,70,70,70,0.327451
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.143137
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
30,30,30,30,30,30,20,20,20,80,80,80,90,90,90,60,60,60,0.156863
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.123529
30,30,0,30,30,0,60,60,0,30,30,0,30,30,0,60,60,0,0.011765
20,20,20,20,20,20,10,10,10,20,20,20,20,20,20,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.107843
20,20,30,40,40,40,20,20,20,20,20,30,40,40,40,20,20,20,0.231373
30,30,30,10,10,10,30,30,30,70,70,70,60,60,60,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.115686
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,30,30,30,0.115686
30,30,30,20,20,20,30,30,30,70,70,70,70,70,70,60,60,50,0.219608
30,30,30,10,10,10,40,40,40,60,60,60,50,50,50,70,70,70,0.298039
30,30,30,10,10,10,40,40,40,80,80,80,60,60,60,80,80,80,0.14902
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,10,10,10,40,40,40,60,60,60,50,50,50,70,70,70,0.292157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,70,70,70,0.209804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,10,10,10,90,90,90,90,90,80,90,90,90,0.421569
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,100,100,100,0.386275
20,20,20,30,30,30,10,10,10,90,90,90,90,90,80,90,90,90,0.421569
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,100,100,100,0.386275
20,20,20,30,30,30,10,10,10,90,90,90,90,90,80,90,90,90,0.421569
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,90,90,90,0.264706
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,100,100,100,0.262745
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,100,100,100,0.262745
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,40,40,30,30,30,30,60,60,60,70,70,70,40,40,40,0.409804
30,30,30,10,10,10,40,40,40,70,70,70,40,40,40,80,80,80,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.32549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.135294
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,10,10,10,40,40,40,30,30,30,10,10,10,40,40,40,0.011765
20,20,20,30,30,30,10,10,10,20,20,20,30,30,30,10,10,10,0.247059
20,20,20,30,30,30,10,10,10,50,50,50,60,60,60,30,30,30,0.35098
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,40,40,40,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.227451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,40,40,40,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.462745
20,20,30,40,40,40,20,20,20,70,70,70,80,80,80,60,60,60,0.366667
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.011765
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,90,90,90,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.143137
20,20,20,30,30,30,10,10,10,20,20,20,30,30,30,10,10,10,0.011765
40,40,40,40,40,30,30,30,30,40,40,40,40,40,30,30,30,30,0.270588
40,40,40,40,40,30,30,30,30,20,20,20,50,50,50,10,10,10,0.262745
40,40,40,40,40,30,30,30,30,40,40,40,40,40,30,30,30,30,0.270588
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.266667
20,20,20,30,30,30,30,30,30,80,80,80,80,80,80,70,70,70,0.388235
20,20,20,30,30,30,30,30,20,50,50,50,80,80,80,50,50,40,0.380392
20,20,20,30,30,30,30,30,20,60,60,60,50,50,50,40,40,40,0.254902
20,20,20,30,30,30,30,30,20,50,50,50,80,80,80,50,50,40,0.380392
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.137255
30,30,30,30,30,30,60,60,60,60,60,60,70,70,70,90,90,90,0.117647
20,20,20,50,50,50,10,10,10,50,50,50,80,80,80,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,40,40,40,0.139216
20,20,20,50,50,50,10,10,10,50,50,50,80,80,80,40,40,40,0.378431
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,30,30,30,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.264706
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.270588
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.117647
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,60,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.270588
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.260784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.260784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.24902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.24902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,20,20,30,70,70,70,80,80,80,60,60,60,0.364706
40,40,50,40,40,40,30,30,30,70,70,80,70,70,70,50,50,50,0.407843
40,40,50,40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,0.258824
40,40,50,40,40,40,30,30,30,70,70,80,70,70,70,50,50,50,0.407843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,30,30,30,0.115686
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.221569
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,50,50,60,0.211765
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.221569
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,50,50,60,0.211765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
30,30,30,10,10,10,20,20,20,90,90,90,70,70,70,60,60,60,0.196078
20,20,20,30,30,30,30,30,20,40,40,40,50,50,50,30,30,30,0.233333
20,20,20,30,30,30,30,30,20,80,80,80,90,90,90,60,60,60,0.358824
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.264706
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.245098
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.245098
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.121569
20,20,20,30,30,30,60,60,30,20,20,20,30,30,30,60,60,30,0.243137
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,30,30,30,0.278431
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.111765
40,40,40,40,40,30,30,30,30,70,70,70,70,70,70,60,60,60,0.403922
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.1
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.227451
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,70,70,70,60,60,60,0.364706
30,30,30,10,10,10,20,20,20,70,70,70,60,60,60,50,50,50,0.223529
30,30,30,10,10,10,20,20,20,90,90,90,70,70,70,60,60,60,0.137255
20,20,20,30,30,30,30,30,20,80,80,80,90,90,90,70,70,60,0.394118
30,30,30,10,10,10,40,40,40,80,80,80,60,60,60,70,70,70,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.133333
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
30,30,30,10,10,10,40,40,40,60,60,60,40,40,40,60,60,60,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.011765
30,30,30,10,10,10,40,40,40,60,60,60,40,40,40,60,60,60,0.196078
40,40,40,40,40,40,30,30,30,20,20,20,20,20,20,10,10,10,0.24902
40,40,40,40,40,40,30,30,30,60,60,60,50,50,50,40,40,40,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.152941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.105882
30,30,30,10,10,10,40,40,40,60,60,60,40,40,40,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.390196
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,20,20,20,80,80,80,80,80,80,70,70,70,0.14902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,10,10,10,10,20,20,0,80,80,70,80,80,80,80,80,60,0.245098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.260784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,100,100,100,0.278431
20,20,20,30,30,30,10,10,10,40,40,40,50,50,50,30,30,30,0.223529
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,50,50,50,0.360784
20,20,20,30,30,30,10,10,10,40,40,40,50,50,50,30,30,30,0.223529
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,50,50,50,0.360784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.24902
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.264706
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.260784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.256863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,100,100,100,0.272549
20,20,30,40,40,40,30,30,20,20,20,30,40,40,40,30,30,20,0.223529
40,40,40,30,30,30,30,30,30,30,30,30,40,40,40,20,20,20,0.245098
40,40,40,30,30,30,30,30,30,70,70,70,70,70,70,50,50,50,0.392157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.258824
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,100,100,100,0.270588
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.252941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,100,100,100,0.268627
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.252941
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.254902
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,30,30,30,0.117647
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.24902
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,60,60,60,0.409804
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.215686
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.282353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.105882
20,20,20,30,30,30,10,10,10,70,70,70,80,80,80,50,50,50,0.321569
20,20,20,30,30,30,10,10,10,70,70,70,60,60,60,50,50,50,0.247059
20,20,20,30,30,30,10,10,10,70,70,70,80,80,80,50,50,50,0.321569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.276471
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.276471
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.1
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,80,80,80,0.131373
20,20,30,40,40,40,20,20,30,20,20,30,40,40,40,20,20,30,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,80,80,80,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,60,60,60,60,60,60,70,70,70,90,90,90,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,90,90,90,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,90,90,90,0.141176
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.203922
20,20,20,30,30,30,60,60,30,20,20,20,30,30,30,60,60,30,0.262745
30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,90,90,90,0.4
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.356863
