@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.401961
30,30,30,40,40,40,20,20,20,50,50,50,80,80,80,40,40,40,0.315686
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,40,40,40,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.254902
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,50,50,50,0.235294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.276471
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.221569
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.270588
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.266667
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.229412
30,30,30,30,30,30,20,20,20,90,90,90,70,70,70,70,70,70,0.113725
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,90,90,90,0.378431
30,30,30,20,20,20,30,30,30,90,90,90,70,70,70,80,80,80,0.294118
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.123529
40,40,40,40,40,40,30,30,30,0,0,0,0,0,0,0,0,0,0.137255
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,90,90,90,0.394118
30,30,30,20,20,20,30,30,30,30,30,30,20,20,20,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,100,100,100,0.27451
20,20,20,20,20,30,10,10,10,10,10,10,10,10,10,0,0,0,0.119608
20,20,20,20,20,30,10,10,10,40,40,40,40,40,40,20,20,20,0.227451
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,60,0.266667
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,50,50,60,0.405882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.24902
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.219608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.211765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,30,30,30,20,20,20,30,30,30,30,30,30,0.262745
20,20,20,30,30,30,30,30,20,70,70,70,70,70,70,60,60,50,0.382353
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.256863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.262745
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.209804
30,30,30,30,30,30,30,30,30,40,40,40,50,50,50,30,30,30,0.221569
30,30,30,30,30,30,30,30,30,70,70,70,60,60,60,70,70,70,0.307843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.209804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.268627
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.207843
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.201961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.25098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.121569
20,20,20,30,30,30,20,20,30,60,60,60,50,50,50,40,40,40,0.268627
20,20,20,30,30,30,20,20,30,80,80,80,90,90,90,60,60,60,0.362745
20,20,20,30,30,30,20,20,30,60,60,60,50,50,50,40,40,40,0.268627
20,20,20,30,30,30,20,20,30,80,80,80,90,90,90,60,60,60,0.362745
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,80,80,80,0.203922
30,30,20,40,40,40,20,20,30,40,40,40,50,50,50,30,30,30,0.227451
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,90,90,90,0.411765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,100,100,100,60,60,60,0.121569
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,0.211765
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
30,30,30,10,10,10,30,30,30,90,90,90,80,80,80,80,80,80,0.101961
30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,80,80,80,0.011765
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,40,40,40,0.011765
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.266667
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,60,60,60,0.262745
40,40,40,40,40,40,30,30,30,90,90,90,80,80,80,50,50,50,0.270588
10,10,10,10,10,10,0,0,0,100,100,100,80,80,80,90,90,90,0.192157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
40,40,40,30,30,40,30,30,30,70,70,70,70,70,70,50,50,50,0.398039
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.209804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.182353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,70,70,70,0.205882
20,20,30,40,40,40,30,30,20,50,50,50,70,70,70,50,50,50,0.341176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.141176
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,60,60,60,0.209804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.254902
40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,20,20,20,0.262745
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.254902
30,30,30,20,20,30,30,30,30,90,90,90,90,90,90,70,70,70,0.329412
30,30,30,20,20,30,30,30,30,40,40,40,30,30,30,40,40,40,0.203922
30,30,30,20,20,30,30,30,30,90,90,90,90,90,90,70,70,70,0.329412
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.103922
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,40,40,40,0.12549
40,40,40,40,40,30,30,30,20,30,30,30,30,30,30,20,20,20,0.276471
40,40,40,40,40,30,30,30,20,70,70,70,70,70,60,50,50,40,0.270588
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,50,50,50,0.329412
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.205882
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.205882
30,30,30,40,40,40,20,20,20,80,80,80,80,80,80,70,70,70,0.313725
10,10,10,10,10,10,0,0,0,70,70,70,100,100,100,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,50,50,50,0.401961
40,40,40,30,30,40,20,20,30,40,40,40,30,30,40,20,20,30,0.278431
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.12549
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.207843
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.12549
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.137255
30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,30,30,30,0.235294
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,60,60,60,0.2
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.143137
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,50,50,50,0.386275
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,30,30,30,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,20,20,20,10,10,10,80,80,80,80,80,80,50,50,50,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.141176
20,20,20,30,30,30,60,60,60,50,50,50,60,60,60,80,80,80,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,20,20,20,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.27451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.27451
40,40,40,40,40,40,30,30,30,80,80,80,80,80,80,60,60,60,0.4
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,60,60,60,0.405882
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,30,30,30,0.270588
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,60,60,60,0.405882
30,30,30,40,40,40,30,30,30,60,60,60,60,60,60,50,50,50,0.221569
30,30,30,40,40,40,30,30,30,90,90,90,100,100,100,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.241176
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.358824
10,10,10,10,10,10,0,0,0,40,90,90,40,90,90,30,50,60,0.156863
20,20,20,30,30,30,30,30,30,40,90,90,40,90,90,30,50,60,0.27451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.113725
30,30,30,30,30,30,30,30,30,90,90,90,80,80,80,70,70,70,0.341176
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,40,40,40,0.235294
30,30,30,30,30,30,30,30,30,90,90,90,80,80,90,70,70,70,0.345098
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,40,40,40,0.235294
30,30,30,30,30,30,30,30,30,90,90,90,80,80,90,70,70,70,0.345098
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.358824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.227451
10,10,10,10,10,10,0,0,0,60,60,90,60,60,90,30,30,90,0.143137
30,30,30,30,30,30,20,20,20,70,70,70,90,90,90,40,40,40,0.12549
20,20,20,10,10,10,20,20,20,60,60,60,70,70,70,50,50,50,0.303922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.129412
20,20,20,20,20,20,10,10,10,80,80,80,90,90,90,60,60,60,0.233333
30,30,30,40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,0.215686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.141176
30,30,30,40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,0.215686
30,30,30,40,40,40,10,10,10,0,0,0,0,0,0,0,0,0,0.113725
30,30,30,40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,0.215686
30,30,30,40,40,40,10,10,10,40,40,40,60,60,60,20,20,20,0.215686
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,20,20,20,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
20,20,10,50,50,10,10,10,0,20,20,10,50,50,10,10,10,0,0.011765
20,20,10,50,50,10,10,10,0,0,0,0,0,0,0,0,0,0,0.011765
20,20,10,50,50,10,10,10,0,20,20,10,50,50,10,10,10,0,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.113725
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.203922
30,30,30,30,30,30,20,20,20,40,40,40,40,40,40,30,30,30,0.011765
40,40,40,40,40,40,30,30,30,60,60,60,50,50,50,40,40,40,0.270588
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.278431
30,30,30,40,40,40,10,10,10,60,60,60,70,70,70,30,30,30,0.231373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.117647
20,20,20,30,30,30,30,30,20,40,40,40,40,40,40,30,30,30,0.266667
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.196078
40,40,10,40,40,10,30,30,0,70,70,40,70,70,40,50,50,30,0.147059
30,30,30,40,40,40,10,10,10,30,30,30,30,30,30,10,10,10,0.117647
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,40,40,40,0.354902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.088235
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,40,40,40,0.211765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.188235
10,10,10,10,10,10,0,0,0,100,100,100,90,90,90,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,40,40,70,40,40,70,20,20,80,0.154902
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.211765
10,10,10,10,10,10,0,0,0,40,40,70,40,40,70,20,20,80,0.154902
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.211765
10,10,10,10,10,10,0,0,0,40,40,70,40,40,70,20,20,80,0.154902
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.211765
10,10,10,10,10,10,0,0,0,40,40,70,40,40,70,20,20,80,0.154902
10,10,10,10,10,10,0,0,0,20,20,50,30,30,60,60,60,120,0.131373
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,30,30,30,60,60,30,50,50,50,60,60,60,70,70,50,0.25098
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,70,70,50,0.131373
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,70,70,50,0.131373
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.147059
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.201961
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.147059
10,10,10,10,10,10,0,0,0,0,0,10,0,0,50,0,0,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,40,40,60,40,40,90,40,40,80,0.137255
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,60,40,40,90,40,40,80,0.137255
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,30,30,30,30,30,30,40,60,60,40,90,90,40,90,80,0.290196
10,10,10,10,10,10,0,0,0,40,60,60,40,90,90,40,90,80,0.164706
