@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
40,40,40,20,20,20,40,40,40,70,70,70,50,50,50,60,60,60,0.231373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,60,60,60,0.139216
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,50,50,50,0.35098
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,70,70,70,0.34902
20,20,20,30,30,30,20,20,20,40,40,40,60,60,60,30,30,30,0.123529
30,30,30,10,10,10,30,30,30,50,50,50,50,50,50,40,40,40,0.335294
30,30,30,10,10,10,30,30,30,60,60,60,60,60,60,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.296078
30,30,30,30,30,30,20,20,20,60,60,60,50,50,50,50,50,50,0.329412
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.296078
30,30,30,30,30,30,20,20,20,60,60,60,50,50,50,50,50,50,0.329412
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.296078
30,30,30,30,30,30,20,20,20,60,60,60,50,50,50,50,50,50,0.329412
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.296078
30,30,30,20,20,20,30,30,30,60,60,60,50,50,50,50,50,50,0.345098
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.198039
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.205882
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.209804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.115686
30,30,30,10,10,10,40,40,40,50,50,50,50,50,50,50,50,50,0.139216
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,30,20,20,20,30,30,30,20,20,20,30,30,30,0.215686
30,30,30,40,40,30,20,20,20,60,60,60,70,70,70,40,40,50,0.309804
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.211765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.109804
20,20,20,30,30,30,10,10,10,80,80,80,80,80,80,60,60,60,0.105882
20,20,20,20,20,20,10,10,10,90,90,90,80,80,80,60,60,60,0.356863
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.141176
20,20,20,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.219608
20,20,20,50,50,50,10,10,10,60,60,60,90,90,90,40,40,40,0.139216
30,30,30,30,30,30,20,20,20,0,0,20,0,0,50,0,0,10,0.011765
30,30,30,30,30,30,20,20,20,80,80,80,80,80,80,50,50,50,0.119608
30,30,30,30,30,30,20,20,20,30,30,30,30,30,60,20,20,20,0.119608
30,30,30,30,30,30,20,20,20,40,40,40,50,50,50,30,30,30,0.227451
30,30,30,30,30,30,20,20,20,70,70,70,80,80,80,60,60,60,0.356863
30,30,10,30,30,10,20,20,0,30,30,10,30,30,10,20,20,0,0.011765
30,30,30,30,30,40,20,20,20,40,40,40,50,50,50,30,30,30,0.215686
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,60,60,60,0.223529
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.121569
30,30,30,20,20,20,30,30,30,90,90,90,90,90,90,70,70,70,0.296078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,20,20,20,20,20,20,10,10,10,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.117647
20,20,20,20,20,20,10,10,10,80,80,80,80,80,80,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,0,0,20,0,0,50,0,0,10,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,30,30,30,60,60,20,40,40,40,40,40,40,60,60,30,0.254902
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.121569
20,20,20,20,20,20,20,20,20,60,60,60,70,70,70,50,50,50,0.011765
20,20,20,30,30,30,40,40,40,60,60,60,70,70,70,60,60,60,0.011765
30,30,30,40,40,40,30,30,20,70,70,70,80,80,80,50,50,50,0.215686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,30,30,20,10,10,10,80,80,80,90,90,80,50,50,50,0.227451
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,60,60,60,0.137255
20,20,20,20,20,20,20,20,20,80,80,80,100,100,100,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,80,80,80,0.241176
20,20,20,30,30,30,40,40,40,60,60,60,80,80,80,80,80,80,0.147059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
30,30,30,10,10,10,20,20,20,70,70,70,60,60,60,60,60,60,0.129412
20,20,20,30,30,30,10,10,10,60,60,60,80,80,80,50,50,50,0.156863
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,0,0,20,0,0,50,0,0,10,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,30,30,50,30,30,80,10,10,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
30,30,30,40,40,20,40,40,30,30,30,30,40,40,20,40,40,30,0.188235
20,20,20,20,20,20,20,20,20,80,80,80,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,30,30,30,0.127451
30,30,30,40,40,40,30,30,20,40,40,40,40,40,40,20,20,20,0.115686
30,30,30,40,40,40,30,30,20,70,70,70,80,80,80,50,50,50,0.219608
30,30,30,40,40,40,30,30,20,40,40,40,40,40,40,20,20,20,0.115686
30,30,30,40,40,40,30,30,20,70,70,70,80,80,80,50,50,50,0.219608
20,20,20,50,50,50,10,10,10,60,60,60,90,90,90,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
30,30,30,20,20,30,30,30,30,60,60,60,50,50,60,50,50,40,0.211765
40,40,40,30,30,30,30,30,30,70,70,70,60,60,60,60,60,60,0.384314
40,40,40,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.137255
40,40,40,30,30,30,30,30,30,70,70,70,60,60,60,60,60,60,0.384314
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.309804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.288235
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.288235
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.288235
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.203922
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,80,80,80,0.207843
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
30,30,30,40,40,40,20,20,20,60,60,60,70,70,70,50,50,50,0.352941
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.227451
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.145098
30,30,30,30,30,30,30,30,30,60,60,60,50,50,50,30,30,30,0.237255
30,30,30,30,30,30,30,30,30,60,60,60,50,50,50,60,60,60,0.298039
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.139216
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,80,80,80,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.107843
20,20,20,10,10,10,20,20,20,90,90,90,70,70,70,80,80,80,0.096078
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.090196
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.088235
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.127451
20,20,10,50,50,10,10,10,0,20,20,10,50,50,10,10,10,0,0.011765
40,40,40,30,30,40,30,30,30,70,70,70,60,60,70,50,50,50,0.278431
10,10,10,10,10,10,0,0,0,20,20,20,30,30,30,20,20,20,0.127451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.152941
10,10,10,10,10,10,0,0,0,20,20,20,30,30,30,30,30,30,0.129412
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.131373
30,30,30,10,10,10,20,20,20,60,60,60,50,50,50,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.152941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.1
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.1
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.119608
20,20,30,40,40,30,20,20,20,40,40,40,40,40,40,30,30,30,0.245098
20,20,30,40,40,30,20,20,20,90,90,90,80,80,80,70,70,70,0.447059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.143137
30,30,30,30,30,20,30,30,30,40,40,40,40,40,40,30,30,30,0.223529
30,30,30,30,30,20,30,30,30,70,70,70,70,70,70,60,60,50,0.192157
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.262745
40,40,40,40,40,30,30,30,30,80,80,80,80,80,80,60,60,60,0.398039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
30,30,30,10,10,10,20,20,20,60,60,90,40,40,60,40,40,80,0.107843
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,70,70,70,0.354902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.135294
20,20,20,30,30,30,20,20,20,50,50,50,60,60,60,30,30,30,0.252941
20,20,20,30,30,30,20,20,20,80,80,80,80,80,80,70,70,70,0.362745
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,60,60,60,0.12549
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.107843
40,40,40,30,30,40,30,30,30,30,30,60,20,20,60,30,30,90,0.237255
40,40,40,30,30,40,30,30,30,70,70,70,60,60,70,50,50,50,0.270588
30,30,30,20,20,30,30,30,30,30,30,30,20,20,30,30,30,30,0.203922
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.262745
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,40,40,40,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.115686
30,30,30,10,10,10,20,20,20,30,30,30,10,10,10,20,20,20,0.192157
30,30,30,10,10,10,20,20,20,70,70,70,60,60,60,50,50,50,0.011765
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.14902
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,50,50,50,0.247059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.12549
30,30,30,30,30,20,30,30,30,70,70,70,40,40,40,70,70,70,0.288235
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,40,40,40,0.270588
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,30,30,30,10,10,10,70,70,70,70,70,70,40,40,40,0.254902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.266667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.266667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,60,60,60,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.133333
20,20,20,30,30,30,10,10,10,90,90,90,80,80,80,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,60,60,60,0.409804
30,30,30,40,40,40,20,20,30,90,90,90,100,100,100,60,60,60,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.272549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.272549
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,30,30,30,20,20,30,80,80,80,90,90,90,60,60,70,0.396078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,30,30,30,30,30,30,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.117647
40,40,40,30,30,40,30,30,30,70,70,70,60,60,70,50,50,50,0.409804
30,30,30,40,40,40,30,30,30,60,60,60,40,40,40,60,60,60,0.209804
30,30,30,40,40,40,30,30,30,90,90,90,100,100,100,60,60,60,0.215686
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.258824
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.258824
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.258824
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.264706
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.241176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.268627
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.25098
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.105882
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,0,0,30,0,0,30,0,0,60,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
20,20,20,20,20,20,10,10,10,20,20,20,20,20,20,10,10,10,0.011765
40,40,40,30,30,30,30,30,30,40,40,40,30,30,30,30,30,30,0.294118
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.14902
40,40,40,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0.14902
40,40,40,30,30,30,30,30,30,90,90,90,80,80,80,60,60,60,0.413725
20,20,20,30,30,30,20,20,20,40,40,40,40,40,40,30,30,30,0.262745
40,40,40,30,30,30,30,30,30,20,20,20,30,30,30,20,20,30,0.270588
40,40,40,30,30,30,30,30,30,60,60,60,50,50,50,40,40,40,0.282353
20,20,20,30,30,30,20,20,30,20,20,20,30,30,30,20,20,30,0.258824
40,40,40,30,30,40,30,30,30,70,70,70,70,70,70,60,60,60,0.394118
40,40,40,30,30,40,30,30,30,10,10,10,10,10,10,0,0,0,0.141176
40,40,40,30,30,40,30,30,30,70,70,70,70,70,70,60,60,60,0.394118
40,40,40,30,30,40,30,30,30,10,10,10,10,10,10,0,0,0,0.141176
40,40,40,30,30,40,30,30,30,70,70,70,70,70,70,60,60,60,0.394118
30,30,30,40,40,40,30,30,30,30,30,30,30,30,30,10,10,10,0.115686
30,30,30,40,40,40,30,30,30,90,90,90,100,100,100,60,60,60,0.219608
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,40,40,40,30,30,20,90,90,90,100,100,100,60,60,60,0.215686
30,30,30,40,40,40,30,30,20,40,40,40,40,40,40,20,20,20,0.113725
30,30,30,40,40,40,30,30,20,90,90,90,100,100,100,60,60,60,0.215686
30,30,30,40,40,40,30,30,20,40,40,40,40,40,40,20,20,20,0.113725
30,30,30,40,40,40,30,30,20,90,90,90,100,100,100,60,60,60,0.215686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
20,20,20,30,30,30,10,10,10,80,80,80,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.223529
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,30,30,30,0.282353
10,10,10,10,10,10,0,0,0,20,20,20,30,30,30,20,20,20,0.133333
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,30,30,30,0.12549
30,30,30,30,30,30,20,20,20,50,50,50,60,60,60,50,50,50,0.364706
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,40,40,40,20,20,20,90,90,90,100,100,100,60,60,60,0.215686
30,30,30,40,40,40,20,20,20,90,90,90,100,100,100,60,60,60,0.211765
30,30,30,40,40,40,20,20,20,60,60,60,60,60,60,30,30,30,0.115686
30,30,30,40,40,40,20,20,20,90,90,90,100,100,100,60,60,60,0.219608
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.160784
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
20,20,20,50,50,20,10,10,10,70,70,70,90,90,70,50,50,50,0.376471
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.107843
