GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
6152;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6153;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6154;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6155;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6156;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6157;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6158;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6159;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6160;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6161;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6162;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6163;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6164;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6165;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6166;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6167;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6168;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6169;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6170;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6171;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6172;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6173;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6174;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6175;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6176;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6177;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6178;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6179;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6180;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6181;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6182;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6183;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6184;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6185;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6186;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6187;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6188;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6189;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6190;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6191;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6192;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6193;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6194;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6195;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6196;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6197;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6198;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6199;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6200;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6201;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6202;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6203;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6204;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6205;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6206;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6207;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6208;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6209;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6210;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6211;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6212;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6213;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6214;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6215;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6216;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6217;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6218;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6219;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6220;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6221;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6222;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6223;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6224;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6225;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6226;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6227;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6228;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6229;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6230;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6231;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6232;newApp;APP;;;491;;;;0;0;0
6233;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6234;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6235;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6236;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6237;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6238;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6239;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6240;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6241;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6242;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6243;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6244;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6245;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6246;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6247;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6248;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6249;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6250;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6251;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6252;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6253;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6254;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6255;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6256;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6257;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6258;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6259;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6260;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6261;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6262;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6263;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6264;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6265;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6266;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6267;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6268;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6269;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6270;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6271;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6272;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6273;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6274;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6275;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6276;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6277;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6278;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6279;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6280;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6281;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6282;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6283;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6284;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6285;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6286;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6287;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6288;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6289;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6290;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6291;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6292;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6293;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6294;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6295;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6296;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6297;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6298;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6299;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6300;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6301;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6302;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6303;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6304;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6305;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6306;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6307;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6308;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6309;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6310;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6311;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6312;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6313;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6314;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6315;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6316;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6317;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6318;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6319;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6320;wasteOfResources;PM;4;;;0;0;0;0;0;0;
6321;newApp;APP;;;492;;;;0;0;0
6402;newApp;APP;;;493;;;;0;0;0
6734;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6735;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6736;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6737;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6738;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6739;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6740;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6741;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6742;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6743;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6744;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6745;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6746;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6747;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6748;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6749;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6750;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6751;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6752;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6753;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6754;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6755;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6756;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6757;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6758;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6759;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6760;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6761;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6762;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6763;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6764;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6765;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6766;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6767;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6768;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6769;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6770;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6771;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6772;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6773;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6774;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6775;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6776;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6777;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6778;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6779;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6780;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6781;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6782;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6783;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6784;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6785;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6786;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6787;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6788;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6789;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6790;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6791;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6792;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6793;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6794;wasteOfResources;PM;2;;;0;0;0;0;0;0;
6795;newApp;APP;;;494;;;;0;0;0
6819;newApp;APP;;;495;;;;0;0;0
6897;newApp;APP;;;496;;;;0;0;0
7112;newApp;APP;;;497;;;;0;0;0
7113;newApp;APP;;;498;;;;0;0;0
7114;newApp;APP;;;499;;;;0;0;0
7115;newApp;APP;;;500;;;;0;0;0
7116;newApp;APP;;;501;;;;0;0;0
7117;newApp;APP;;;502;;;;0;0;0
7118;newApp;APP;;;503;;;;0;0;0
7119;newApp;APP;;;504;;;;0;0;0
7120;newApp;APP;;;505;;;;0;0;0
7121;newApp;APP;;;506;;;;0;0;0
7122;newApp;APP;;;507;;;;0;0;0
7123;newApp;APP;;;508;;;;0;0;0
7124;newApp;APP;;;509;;;;0;0;0
7125;newApp;APP;;;510;;;;0;0;0
7126;newApp;APP;;;511;;;;0;0;0
7127;newApp;APP;;;512;;;;0;0;0
7128;newApp;APP;;;513;;;;0;0;0
7129;newApp;APP;;;514;;;;0;0;0
7130;newApp;APP;;;515;;;;0;0;0
7131;newApp;APP;;;516;;;;0;0;0
7132;newApp;APP;;;517;;;;0;0;0
7133;newApp;APP;;;518;;;;0;0;0
7134;newApp;APP;;;519;;;;0;0;0
7135;newApp;APP;;;520;;;;0;0;0
7136;newApp;APP;;;521;;;;0;0;0
7137;newApp;APP;;;522;;;;0;0;0
7138;newApp;APP;;;523;;;;0;0;0
7139;newApp;APP;;;524;;;;0;0;0
7140;newApp;APP;;;525;;;;0;0;0
7141;newApp;APP;;;526;;;;0;0;0
7142;newApp;APP;;;527;;;;0;0;0
7143;newApp;APP;;;528;;;;0;0;0
7144;newApp;APP;;;529;;;;0;0;0
7145;newApp;APP;;;530;;;;0;0;0
7146;newApp;APP;;;531;;;;0;0;0
7147;newApp;APP;;;532;;;;0;0;0
7148;newApp;APP;;;533;;;;0;0;0
7149;newApp;APP;;;534;;;;0;0;0
7150;newApp;APP;;;535;;;;0;0;0
7151;newApp;APP;;;536;;;;0;0;0
7152;newApp;APP;;;537;;;;0;0;0
7153;newApp;APP;;;538;;;;0;0;0
7154;newApp;APP;;;539;;;;0;0;0
7155;newApp;APP;;;540;;;;0;0;0
7156;newApp;APP;;;541;;;;0;0;0
7157;newApp;APP;;;542;;;;0;0;0
7158;newApp;APP;;;543;;;;0;0;0
7159;newApp;APP;;;544;;;;0;0;0
7160;newApp;APP;;;545;;;;0;0;0
7161;newApp;APP;;;546;;;;0;0;0
7235;newApp;APP;;;547;;;;0;0;0
7625;newApp;APP;;;548;;;;0;0;0
7768;newApp;APP;;;549;;;;0;0;0
7773;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7774;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7775;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7776;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7777;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7778;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7779;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7780;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7781;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7782;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7783;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7784;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7785;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7786;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7787;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7788;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7789;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7790;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7791;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7792;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7793;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7794;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7795;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7796;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7797;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7798;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7799;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7800;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7801;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7802;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7803;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7804;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7805;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7806;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7807;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7808;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7809;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7810;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7811;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7812;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7813;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7814;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7815;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7816;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7817;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7818;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7819;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7820;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7821;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7822;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7823;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7824;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7825;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7826;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7827;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7828;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7829;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7830;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7831;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7832;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7833;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7834;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7835;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7836;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7837;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7838;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7839;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7840;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7841;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7842;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7843;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7844;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7845;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7846;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7847;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7848;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7849;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7850;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7851;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7852;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7853;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7854;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7855;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7856;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7857;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7858;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7859;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7860;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7861;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7862;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7863;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7864;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7865;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7866;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7867;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7868;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7869;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7870;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7871;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7872;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7873;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7874;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7875;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7876;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7877;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7878;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7879;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7880;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7881;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7882;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7883;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7884;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7885;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7886;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7887;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7888;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7889;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7890;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7891;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7892;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7893;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7894;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7895;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7896;wasteOfResources;PM;1;;;0;0;0;0;0;0;
7897;newApp;APP;;;550;;;;0;0;0
7962;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7963;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7964;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7965;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7966;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7967;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7968;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7969;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7970;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7971;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7972;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7973;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7974;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7975;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7976;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7977;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7978;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7979;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7980;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7981;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7982;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7983;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7984;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7985;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7986;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7987;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7988;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7989;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7990;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7991;wasteOfResources;PM;7;;;0;0;0;0;0;0;
7992;newApp;APP;;;551;;;;0;0;0
7999;newApp;APP;;;552;;;;0;0;0
8000;newApp;APP;;;553;;;;0;0;0
8001;newApp;APP;;;554;;;;0;0;0
8002;newApp;APP;;;555;;;;0;0;0
8003;newApp;APP;;;556;;;;0;0;0
8004;newApp;APP;;;557;;;;0;0;0
8005;newApp;APP;;;558;;;;0;0;0
8006;newApp;APP;;;559;;;;0;0;0
8007;newApp;APP;;;560;;;;0;0;0
8008;newApp;APP;;;561;;;;0;0;0
8009;newApp;APP;;;562;;;;0;0;0
8010;newApp;APP;;;563;;;;0;0;0
8011;newApp;APP;;;564;;;;0;0;0
8012;newApp;APP;;;565;;;;0;0;0
8013;newApp;APP;;;566;;;;0;0;0
8014;newApp;APP;;;567;;;;0;0;0
8015;newApp;APP;;;568;;;;0;0;0
8016;newApp;APP;;;569;;;;0;0;0
