GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
6232;;;57;CreateAppInsertIntoVm;true;3;100;;7;0
6232;;;57;MoveApp;false;5;2;;;0
6232;;;57;MoveVm;false;0;7;;;0
6232;;;57;DoNothing;true;0;0;;;0
6232;;;57;Outsource;true;50;0;;;0
6232;;;57;TurnOffPmAndMoveVms;false;0;91;;;0
6232;;;57;ChangeVmConfiguration;true;3;0;;;0
6233;;;58;CreateVmInsertApp;true;20;68;2;;0
6233;;;58;CreateAppInsertIntoVm;true;3;75;;7;0
6233;;;58;MoveApp;false;5;0;;;0
6233;;;58;MoveVm;false;0;94;;;0
6233;;;58;DoNothing;true;0;0;;;0
6233;;;58;Outsource;true;50;0;;;0
6233;;;58;TurnOffPmAndMoveVms;false;0;7;;;0
6233;;;58;ChangeVmConfiguration;true;3;0;;;0
6321;;;59;CreateVmInsertApp;true;20;75;2;;0
6321;;;59;CreateAppInsertIntoVm;true;3;79;;8;0
6321;;;59;MoveApp;false;5;62;;;0
6321;;;59;MoveVm;false;0;67;;;0
6321;;;59;DoNothing;true;0;0;;;0
6321;;;59;Outsource;true;50;0;;;0
6321;;;59;TurnOffPmAndMoveVms;false;0;65;;;0
6321;;;59;ChangeVmConfiguration;true;3;0;;;0
6402;;;60;CreateVmInsertApp;true;20;34;2;;0
6402;;;60;CreateAppInsertIntoVm;true;3;49;;7;0
6402;;;60;MoveApp;false;5;84;;;0
6402;;;60;MoveVm;false;0;53;;;0
6402;;;60;DoNothing;true;0;0;;;0
6402;;;60;Outsource;true;50;0;;;0
6402;;;60;TurnOffPmAndMoveVms;false;0;86;;;0
6402;;;60;ChangeVmConfiguration;true;3;0;;;0
6795;;;61;CreateVmInsertApp;true;20;17;2;;0
6795;;;61;CreateAppInsertIntoVm;true;3;42;;8;0
6795;;;61;MoveApp;false;5;96;;;0
6795;;;61;MoveVm;false;0;35;;;0
6795;;;61;DoNothing;true;0;0;;;0
6795;;;61;Outsource;true;50;0;;;0
6795;;;61;TurnOffPmAndMoveVms;false;0;29;;;0
6795;;;61;ChangeVmConfiguration;true;3;0;;;0
6796;;;62;CreateVmInsertApp;true;20;74;2;;0
6796;;;62;CreateAppInsertIntoVm;true;3;42;;8;1
6796;;;62;MoveApp;false;5;15;;;0
6796;;;62;MoveVm;false;0;80;;;0
6796;;;62;DoNothing;true;0;0;;;0
6796;;;62;Outsource;true;50;0;;;0
6796;;;62;TurnOffPmAndMoveVms;false;0;25;;;0
6796;;;62;ChangeVmConfiguration;true;3;0;;;0
6819;;;63;CreateVmInsertApp;true;20;37;2;;0
6819;;;63;CreateAppInsertIntoVm;true;3;27;;7;0
6819;;;63;MoveApp;false;5;33;;;0
6819;;;63;MoveVm;false;0;28;;;0
6819;;;63;DoNothing;true;0;0;;;0
6819;;;63;Outsource;true;50;0;;;0
6819;;;63;TurnOffPmAndMoveVms;false;0;52;;;0
6819;;;63;ChangeVmConfiguration;true;3;0;;;0
6820;;;64;CreateVmInsertApp;true;20;71;2;;0
6820;;;64;CreateAppInsertIntoVm;true;3;40;;7;0
6820;;;64;MoveApp;false;5;38;;;0
6820;;;64;MoveVm;false;0;30;;;0
6820;;;64;DoNothing;true;0;0;;;0
6820;;;64;Outsource;true;50;0;;;0
6820;;;64;TurnOffPmAndMoveVms;false;0;42;;;0
6820;;;64;ChangeVmConfiguration;true;3;0;;;0
6897;;;65;CreateVmInsertApp;true;20;66;2;;0
6897;;;65;CreateAppInsertIntoVm;true;3;87;;7;2
6897;;;65;MoveApp;false;5;93;;;0
6897;;;65;MoveVm;false;0;62;;;0
6897;;;65;DoNothing;true;0;0;;;0
6897;;;65;Outsource;true;50;0;;;0
6897;;;65;TurnOffPmAndMoveVms;false;0;76;;;0
6897;;;65;ChangeVmConfiguration;true;3;0;;;0
7112;;;66;CreateVmInsertApp;true;20;86;3;;0
7112;;;66;CreateAppInsertIntoVm;true;3;53;;7;0
7112;;;66;MoveApp;false;5;64;;;0
7112;;;66;MoveVm;false;0;33;;;0
7112;;;66;DoNothing;true;0;0;;;0
7112;;;66;Outsource;true;50;0;;;0
7112;;;66;TurnOffPmAndMoveVms;false;0;56;;;0
7112;;;66;ChangeVmConfiguration;true;3;0;;;0
7235;;;67;CreateVmInsertApp;true;20;76;3;;0
7235;;;67;CreateAppInsertIntoVm;true;3;61;;6;0
7235;;;67;MoveApp;false;5;52;;;0
7235;;;67;MoveVm;false;0;96;;;0
7235;;;67;DoNothing;true;0;0;;;0
7235;;;67;Outsource;true;50;0;;;0
7235;;;67;TurnOffPmAndMoveVms;false;0;91;;;0
7235;;;67;ChangeVmConfiguration;true;3;0;;;0
7236;;;68;CreateVmInsertApp;true;20;70;3;;0
7236;;;68;CreateAppInsertIntoVm;true;3;4;;8;0
7236;;;68;MoveApp;false;5;46;;;0
7236;;;68;MoveVm;false;0;78;;;0
7236;;;68;DoNothing;true;0;0;;;0
7236;;;68;Outsource;true;50;0;;;0
7236;;;68;TurnOffPmAndMoveVms;false;0;37;;;0
7236;;;68;ChangeVmConfiguration;true;3;0;;;0
7237;;;69;CreateVmInsertApp;true;20;45;3;;0
7237;;;69;CreateAppInsertIntoVm;true;3;24;;8;0
7237;;;69;MoveApp;false;5;17;;;0
7237;;;69;MoveVm;false;0;68;;;0
7237;;;69;DoNothing;true;0;0;;;0
7237;;;69;Outsource;true;50;0;;;0
7237;;;69;TurnOffPmAndMoveVms;false;0;44;;;0
7237;;;69;ChangeVmConfiguration;true;3;0;;;0
7625;;;70;CreateVmInsertApp;true;20;15;3;;0
7625;;;70;CreateAppInsertIntoVm;true;3;26;;7;0
7625;;;70;MoveApp;false;5;63;;;0
7625;;;70;MoveVm;false;0;9;;;0
7625;;;70;DoNothing;true;0;0;;;0
7625;;;70;Outsource;true;50;0;;;0
7625;;;70;TurnOffPmAndMoveVms;false;0;62;;;0
7625;;;70;ChangeVmConfiguration;true;3;0;;;0
7626;;;71;CreateVmInsertApp;true;20;17;3;;0
7626;;;71;CreateAppInsertIntoVm;true;3;34;;9;0
7626;;;71;MoveApp;false;5;83;;;0
7626;;;71;MoveVm;false;0;58;;;0
7626;;;71;DoNothing;true;0;0;;;0
7626;;;71;Outsource;true;50;0;;;0
7626;;;71;TurnOffPmAndMoveVms;false;0;19;;;0
7626;;;71;ChangeVmConfiguration;true;3;0;;;0
7768;;;72;CreateVmInsertApp;true;20;83;3;;0
7768;;;72;CreateAppInsertIntoVm;true;3;90;;7;0
7768;;;72;MoveApp;false;5;37;;;0
7768;;;72;MoveVm;false;0;54;;;0
7768;;;72;DoNothing;true;0;0;;;0
7768;;;72;Outsource;true;50;0;;;0
7768;;;72;TurnOffPmAndMoveVms;false;0;83;;;0
7768;;;72;ChangeVmConfiguration;true;3;0;;;0
7897;;;73;CreateVmInsertApp;true;20;3;3;;0
7897;;;73;CreateAppInsertIntoVm;true;3;78;;7;0
7897;;;73;MoveApp;false;5;86;;;0
7897;;;73;MoveVm;false;0;75;;;0
7897;;;73;DoNothing;true;0;0;;;0
7897;;;73;Outsource;true;50;0;;;0
7897;;;73;TurnOffPmAndMoveVms;false;0;99;;;0
7897;;;73;ChangeVmConfiguration;true;3;0;;;0
7898;;;74;CreateVmInsertApp;true;20;73;3;;0
7898;;;74;CreateAppInsertIntoVm;true;3;3;;6;0
7898;;;74;MoveApp;false;5;45;;;0
7898;;;74;MoveVm;false;0;45;;;0
7898;;;74;DoNothing;true;0;0;;;0
7898;;;74;Outsource;true;50;0;;;0
7898;;;74;TurnOffPmAndMoveVms;false;0;22;;;0
7898;;;74;ChangeVmConfiguration;true;3;0;;;0
7992;;;75;CreateVmInsertApp;true;20;45;3;;0
7992;;;75;CreateAppInsertIntoVm;true;3;70;;7;0
7992;;;75;MoveApp;false;5;96;;;0
7992;;;75;MoveVm;false;0;8;;;0
7992;;;75;DoNothing;true;0;0;;;0
7992;;;75;Outsource;true;50;0;;;0
7992;;;75;TurnOffPmAndMoveVms;false;0;7;;;0
7992;;;75;ChangeVmConfiguration;true;3;0;;;0
7999;;;76;CreateVmInsertApp;true;20;71;3;;0
7999;;;76;CreateAppInsertIntoVm;true;3;87;;8;0
7999;;;76;MoveApp;false;5;10;;;0
7999;;;76;MoveVm;false;0;79;;;0
7999;;;76;DoNothing;true;0;0;;;0
7999;;;76;Outsource;true;50;0;;;0
7999;;;76;TurnOffPmAndMoveVms;false;0;15;;;0
7999;;;76;ChangeVmConfiguration;true;3;0;;;0
8000;;;77;CreateVmInsertApp;true;20;90;3;;0
8000;;;77;CreateAppInsertIntoVm;true;3;72;;6;0
8000;;;77;MoveApp;false;5;74;;;0
8000;;;77;MoveVm;false;0;44;;;0
8000;;;77;DoNothing;true;0;0;;;0
8000;;;77;Outsource;true;50;0;;;0
8000;;;77;TurnOffPmAndMoveVms;false;0;28;;;0
8000;;;77;ChangeVmConfiguration;true;3;0;;;0
8124;;;78;CreateVmInsertApp;true;20;83;4;;0
8124;;;78;CreateAppInsertIntoVm;true;3;99;;10;0
8124;;;78;MoveApp;false;5;33;;;0
8124;;;78;MoveVm;false;0;54;;;0
8124;;;78;DoNothing;true;0;0;;;0
8124;;;78;Outsource;true;50;0;;;0
8124;;;78;TurnOffPmAndMoveVms;false;0;13;;;0
8124;;;78;ChangeVmConfiguration;true;3;0;;;0
8212;5;;;CreateVmInsertApp;false;0;5;;;0
8212;5;;;CreateAppInsertIntoVm;false;3;4;;;0
8212;5;;;MoveApp;false;5;9;;;0
8212;5;;;MoveVm;false;0;70;;;0
8212;5;;;DoNothing;true;0;0;;;0
8212;5;;;Outsource;false;50;0;;;0
8212;5;;;TurnOffPmAndMoveVms;true;0;97;;;0
8212;5;;;ChangeVmConfiguration;true;3;0;;;0
8267;;;79;CreateVmInsertApp;true;20;46;4;;0
8267;;;79;CreateAppInsertIntoVm;true;3;42;;9;0
8267;;;79;MoveApp;false;5;6;;;0
8267;;;79;MoveVm;false;0;21;;;0
8267;;;79;DoNothing;true;0;0;;;2
8267;;;79;Outsource;true;50;0;;;0
8267;;;79;TurnOffPmAndMoveVms;false;0;80;;;0
8267;;;79;ChangeVmConfiguration;true;3;0;;;0
8279;;;80;CreateVmInsertApp;true;20;91;4;;0
8279;;;80;CreateAppInsertIntoVm;true;3;76;;7;0
8279;;;80;MoveApp;false;5;72;;;0
8279;;;80;MoveVm;false;0;84;;;0
8279;;;80;DoNothing;true;0;0;;;0
8279;;;80;Outsource;true;50;0;;;0
8279;;;80;TurnOffPmAndMoveVms;false;0;92;;;0
8279;;;80;ChangeVmConfiguration;true;3;0;;;0
8280;;;81;CreateVmInsertApp;true;20;60;4;;0
8280;;;81;CreateAppInsertIntoVm;true;3;7;;8;0
8280;;;81;MoveApp;false;5;8;;;1
8280;;;81;MoveVm;false;0;20;;;0
8280;;;81;DoNothing;true;0;0;;;0
8280;;;81;Outsource;true;50;0;;;0
8280;;;81;TurnOffPmAndMoveVms;false;0;64;;;0
8280;;;81;ChangeVmConfiguration;true;3;0;;;0
8424;;;82;CreateVmInsertApp;true;20;20;5;;0
8424;;;82;CreateAppInsertIntoVm;true;3;32;;9;0
8424;;;82;MoveApp;false;5;56;;;0
8424;;;82;MoveVm;false;0;8;;;0
8424;;;82;DoNothing;true;0;0;;;0
8424;;;82;Outsource;true;50;0;;;0
8424;;;82;TurnOffPmAndMoveVms;false;0;97;;;0
8424;;;82;ChangeVmConfiguration;true;3;0;;;0
8611;;;83;CreateVmInsertApp;true;20;46;7;;0
8611;;;83;CreateAppInsertIntoVm;true;3;36;;10;0
8611;;;83;MoveApp;false;5;32;;;0
8611;;;83;MoveVm;false;0;27;;;0
8611;;;83;DoNothing;true;0;0;;;0
8611;;;83;Outsource;true;50;0;;;0
8611;;;83;TurnOffPmAndMoveVms;false;0;20;;;0
8611;;;83;ChangeVmConfiguration;true;3;0;;;0
8753;;;84;CreateVmInsertApp;true;20;32;7;;0
8753;;;84;CreateAppInsertIntoVm;true;3;6;;11;1
8753;;;84;MoveApp;false;5;37;;;0
8753;;;84;MoveVm;false;0;1;;;0
8753;;;84;DoNothing;true;0;0;;;0
8753;;;84;Outsource;true;50;0;;;0
8753;;;84;TurnOffPmAndMoveVms;false;0;32;;;0
8753;;;84;ChangeVmConfiguration;true;3;0;;;0
8754;;;85;CreateVmInsertApp;true;20;59;7;;1
8754;;;85;CreateAppInsertIntoVm;true;3;65;;12;0
8754;;;85;MoveApp;false;5;91;;;0
8754;;;85;MoveVm;false;0;48;;;0
8754;;;85;DoNothing;true;0;0;;;0
8754;;;85;Outsource;true;50;0;;;0
8754;;;85;TurnOffPmAndMoveVms;false;0;18;;;0
8754;;;85;ChangeVmConfiguration;true;3;0;;;0
8755;;;86;CreateVmInsertApp;true;20;8;7;;0
8755;;;86;CreateAppInsertIntoVm;true;3;9;;9;0
8755;;;86;MoveApp;false;5;40;;;1
8755;;;86;MoveVm;false;0;7;;;0
8755;;;86;DoNothing;true;0;0;;;0
8755;;;86;Outsource;true;50;0;;;0
8755;;;86;TurnOffPmAndMoveVms;false;0;73;;;0
8755;;;86;ChangeVmConfiguration;true;3;0;;;0
8756;;;87;CreateVmInsertApp;true;20;88;7;;0
8756;;;87;CreateAppInsertIntoVm;true;3;9;;11;0
8756;;;87;MoveApp;false;5;95;;;0
8756;;;87;MoveVm;false;0;5;;;0
8756;;;87;DoNothing;true;0;0;;;0
8756;;;87;Outsource;true;50;0;;;0
8756;;;87;TurnOffPmAndMoveVms;false;0;54;;;0
8756;;;87;ChangeVmConfiguration;true;3;0;;;0
8896;;;88;CreateVmInsertApp;true;20;93;7;;0
8896;;;88;CreateAppInsertIntoVm;true;3;87;;9;0
8896;;;88;MoveApp;false;5;4;;;0
8896;;;88;MoveVm;false;0;8;;;0
8896;;;88;DoNothing;true;0;0;;;0
8896;;;88;Outsource;true;50;0;;;0
8896;;;88;TurnOffPmAndMoveVms;false;0;33;;;0
8896;;;88;ChangeVmConfiguration;true;3;0;;;0
8897;;;89;CreateVmInsertApp;true;20;12;7;;0
8897;;;89;CreateAppInsertIntoVm;true;3;60;;7;0
8897;;;89;MoveApp;false;5;92;;;0
8897;;;89;MoveVm;false;0;14;;;0
8897;;;89;DoNothing;true;0;0;;;0
8897;;;89;Outsource;true;50;0;;;0
8897;;;89;TurnOffPmAndMoveVms;false;0;61;;;0
8897;;;89;ChangeVmConfiguration;true;3;0;;;0
8898;;;90;CreateVmInsertApp;true;20;42;7;;0
8898;;;90;CreateAppInsertIntoVm;true;3;45;;12;0
8898;;;90;MoveApp;false;5;94;;;0
8898;;;90;MoveVm;false;0;28;;;0
8898;;;90;DoNothing;true;0;0;;;1
8898;;;90;Outsource;true;50;0;;;0
8898;;;90;TurnOffPmAndMoveVms;false;0;99;;;0
8898;;;90;ChangeVmConfiguration;true;3;0;;;0
8918;1;;;CreateVmInsertApp;false;0;49;;;0
8918;1;;;CreateAppInsertIntoVm;false;3;61;;;0
8918;1;;;MoveApp;false;5;93;;;0
8918;1;;;MoveVm;false;0;31;;;0
8918;1;;;DoNothing;true;0;0;;;0
8918;1;;;Outsource;false;50;0;;;0
8918;1;;;TurnOffPmAndMoveVms;true;0;13;;;0
8918;1;;;ChangeVmConfiguration;true;3;0;;;0
8919;1;;;CreateVmInsertApp;false;0;39;;;0
8919;1;;;CreateAppInsertIntoVm;false;3;29;;;0
8919;1;;;MoveApp;false;5;72;;;0
8919;1;;;MoveVm;false;0;60;;;1
8919;1;;;DoNothing;true;0;0;;;0
8919;1;;;Outsource;false;50;0;;;0
8919;1;;;TurnOffPmAndMoveVms;true;0;47;;;0
8919;1;;;ChangeVmConfiguration;true;3;0;;;0
8920;1;;;CreateVmInsertApp;false;0;74;;;0
8920;1;;;CreateAppInsertIntoVm;false;3;54;;;0
8920;1;;;MoveApp;false;5;68;;;0
8920;1;;;MoveVm;false;0;13;;;0
8920;1;;;DoNothing;true;0;0;;;0
8920;1;;;Outsource;false;50;0;;;0
8920;1;;;TurnOffPmAndMoveVms;true;0;90;;;0
8920;1;;;ChangeVmConfiguration;true;3;0;;;0
8921;1;;;CreateVmInsertApp;false;0;76;;;0
8921;1;;;CreateAppInsertIntoVm;false;3;23;;;0
8921;1;;;MoveApp;false;5;56;;;0
8921;1;;;MoveVm;false;0;46;;;0
8921;1;;;DoNothing;true;0;0;;;0
8921;1;;;Outsource;false;50;0;;;0
8921;1;;;TurnOffPmAndMoveVms;true;0;66;;;0
8921;1;;;ChangeVmConfiguration;true;3;0;;;0
8922;1;;;CreateVmInsertApp;false;0;11;;;0
8922;1;;;CreateAppInsertIntoVm;false;3;29;;;0
8922;1;;;MoveApp;false;5;16;;;0
8922;1;;;MoveVm;false;0;70;;;0
8922;1;;;DoNothing;true;0;0;;;0
8922;1;;;Outsource;false;50;0;;;0
8922;1;;;TurnOffPmAndMoveVms;true;0;18;;;0
8922;1;;;ChangeVmConfiguration;true;3;0;;;0
8923;1;;;CreateVmInsertApp;false;0;84;;;0
8923;1;;;CreateAppInsertIntoVm;false;3;65;;;0
8923;1;;;MoveApp;false;5;83;;;0
8923;1;;;MoveVm;false;0;63;;;0
8923;1;;;DoNothing;true;0;0;;;0
8923;1;;;Outsource;false;50;0;;;0
8923;1;;;TurnOffPmAndMoveVms;true;0;78;;;0
8923;1;;;ChangeVmConfiguration;true;3;0;;;0
8969;;;91;CreateVmInsertApp;true;20;48;1;;0
8969;;;91;CreateAppInsertIntoVm;true;3;8;;10;0
8969;;;91;MoveApp;false;5;76;;;0
8969;;;91;MoveVm;false;0;9;;;1
8969;;;91;DoNothing;true;0;0;;;0
8969;;;91;Outsource;true;50;0;;;0
8969;;;91;TurnOffPmAndMoveVms;false;0;92;;;0
8969;;;91;ChangeVmConfiguration;true;3;0;;;0
8970;;;92;CreateVmInsertApp;true;20;8;1;;0
8970;;;92;CreateAppInsertIntoVm;true;3;96;;9;0
8970;;;92;MoveApp;false;5;88;;;0
8970;;;92;MoveVm;false;0;78;;;0
8970;;;92;DoNothing;true;0;0;;;0
8970;;;92;Outsource;true;50;0;;;0
8970;;;92;TurnOffPmAndMoveVms;false;0;84;;;0
8970;;;92;ChangeVmConfiguration;true;3;0;;;0
9533;;;93;CreateVmInsertApp;true;20;24;1;;0
9533;;;93;CreateAppInsertIntoVm;true;3;72;;10;1
9533;;;93;MoveApp;false;5;77;;;0
9533;;;93;MoveVm;false;0;1;;;0
9533;;;93;DoNothing;true;0;0;;;0
9533;;;93;Outsource;true;50;0;;;0
9533;;;93;TurnOffPmAndMoveVms;false;0;63;;;0
9533;;;93;ChangeVmConfiguration;true;3;0;;;0
9612;2;;;CreateVmInsertApp;false;0;23;;;0
9612;2;;;CreateAppInsertIntoVm;false;3;67;;;0
9612;2;;;MoveApp;false;5;36;;;0
9612;2;;;MoveVm;false;0;6;;;0
9612;2;;;DoNothing;true;0;0;;;0
9612;2;;;Outsource;false;50;0;;;0
9612;2;;;TurnOffPmAndMoveVms;true;0;45;;;0
9612;2;;;ChangeVmConfiguration;true;3;0;;;0
9805;;;94;CreateVmInsertApp;true;20;48;1;;0
9805;;;94;CreateAppInsertIntoVm;true;3;26;;11;1
9805;;;94;MoveApp;false;5;39;;;0
9805;;;94;MoveVm;false;0;95;;;0
9805;;;94;DoNothing;true;0;0;;;0
9805;;;94;Outsource;true;50;0;;;0
9805;;;94;TurnOffPmAndMoveVms;false;0;10;;;0
9805;;;94;ChangeVmConfiguration;true;3;0;;;0
9806;;;95;CreateVmInsertApp;true;20;81;1;;0
9806;;;95;CreateAppInsertIntoVm;true;3;60;;11;0
9806;;;95;MoveApp;false;5;51;;;0
9806;;;95;MoveVm;false;0;28;;;0
9806;;;95;DoNothing;true;0;0;;;0
9806;;;95;Outsource;true;50;0;;;0
9806;;;95;TurnOffPmAndMoveVms;false;0;34;;;0
9806;;;95;ChangeVmConfiguration;true;3;0;;;0
9857;;;96;CreateVmInsertApp;true;20;88;1;;1
9857;;;96;CreateAppInsertIntoVm;true;3;35;;7;0
9857;;;96;MoveApp;false;5;87;;;0
9857;;;96;MoveVm;false;0;87;;;0
9857;;;96;DoNothing;true;0;0;;;0
9857;;;96;Outsource;true;50;0;;;0
9857;;;96;TurnOffPmAndMoveVms;false;0;75;;;0
9857;;;96;ChangeVmConfiguration;true;3;0;;;0
9858;;;97;CreateVmInsertApp;true;20;88;1;;0
9858;;;97;CreateAppInsertIntoVm;true;3;89;;12;0
9858;;;97;MoveApp;false;5;17;;;0
9858;;;97;MoveVm;false;0;60;;;0
9858;;;97;DoNothing;true;0;0;;;0
9858;;;97;Outsource;true;50;0;;;0
9858;;;97;TurnOffPmAndMoveVms;false;0;3;;;0
9858;;;97;ChangeVmConfiguration;true;3;0;;;0
9859;;;98;CreateVmInsertApp;true;20;94;1;;0
9859;;;98;CreateAppInsertIntoVm;true;3;55;;10;1
9859;;;98;MoveApp;false;5;66;;;0
9859;;;98;MoveVm;false;0;24;;;0
9859;;;98;DoNothing;true;0;0;;;0
9859;;;98;Outsource;true;50;0;;;0
9859;;;98;TurnOffPmAndMoveVms;false;0;32;;;0
9859;;;98;ChangeVmConfiguration;true;3;0;;;0
9947;;;99;CreateVmInsertApp;true;20;26;2;;0
9947;;;99;CreateAppInsertIntoVm;true;3;100;;10;0
9947;;;99;MoveApp;false;5;100;;;0
9947;;;99;MoveVm;false;0;61;;;0
9947;;;99;DoNothing;true;0;0;;;0
9947;;;99;Outsource;true;50;0;;;0
9947;;;99;TurnOffPmAndMoveVms;false;0;21;;;0
9947;;;99;ChangeVmConfiguration;true;3;0;;;0
10473;;;100;CreateVmInsertApp;true;20;7;7;;0
10473;;;100;CreateAppInsertIntoVm;true;3;50;;11;1
10473;;;100;MoveApp;false;5;8;;;0
10473;;;100;MoveVm;false;0;92;;;0
10473;;;100;DoNothing;true;0;0;;;0
10473;;;100;Outsource;true;50;0;;;0
10473;;;100;TurnOffPmAndMoveVms;false;0;45;;;0
10473;;;100;ChangeVmConfiguration;true;3;0;;;0
10647;;;101;CreateVmInsertApp;true;20;78;7;;0
10647;;;101;CreateAppInsertIntoVm;true;3;25;;7;2
10647;;;101;MoveApp;false;5;20;;;0
10647;;;101;MoveVm;false;0;96;;;0
10647;;;101;DoNothing;true;0;0;;;0
10647;;;101;Outsource;true;50;0;;;0
10647;;;101;TurnOffPmAndMoveVms;false;0;1;;;0
10647;;;101;ChangeVmConfiguration;true;3;0;;;0
10652;;;102;CreateVmInsertApp;true;20;94;7;;0
10652;;;102;CreateAppInsertIntoVm;true;3;50;;14;1
10652;;;102;MoveApp;false;5;19;;;0
10652;;;102;MoveVm;false;0;74;;;0
10652;;;102;DoNothing;true;0;0;;;0
10652;;;102;Outsource;true;50;0;;;0
10652;;;102;TurnOffPmAndMoveVms;false;0;46;;;0
10652;;;102;ChangeVmConfiguration;true;3;0;;;0
10817;6;;;CreateVmInsertApp;false;0;99;;;0
10817;6;;;CreateAppInsertIntoVm;false;3;28;;;0
10817;6;;;MoveApp;false;5;34;;;0
10817;6;;;MoveVm;false;0;63;;;0
10817;6;;;DoNothing;true;0;0;;;0
10817;6;;;Outsource;false;50;0;;;0
10817;6;;;TurnOffPmAndMoveVms;true;0;61;;;0
10817;6;;;ChangeVmConfiguration;true;3;0;;;0
10818;6;;;CreateVmInsertApp;false;0;58;;;0
10818;6;;;CreateAppInsertIntoVm;false;3;68;;;0
10818;6;;;MoveApp;false;5;83;;;0
10818;6;;;MoveVm;false;0;54;;;0
10818;6;;;DoNothing;true;0;0;;;1
10818;6;;;Outsource;false;50;0;;;0
10818;6;;;TurnOffPmAndMoveVms;true;0;88;;;0
10818;6;;;ChangeVmConfiguration;true;3;0;;;0
11331;;;103;CreateVmInsertApp;true;20;95;6;;0
11331;;;103;CreateAppInsertIntoVm;true;3;62;;13;1
11331;;;103;MoveApp;false;5;76;;;0
11331;;;103;MoveVm;false;0;34;;;0
11331;;;103;DoNothing;true;0;0;;;0
11331;;;103;Outsource;true;50;0;;;0
11331;;;103;TurnOffPmAndMoveVms;false;0;65;;;0
11331;;;103;ChangeVmConfiguration;true;3;0;;;0
11400;5;;;CreateVmInsertApp;false;0;11;;;0
11400;5;;;CreateAppInsertIntoVm;false;3;54;;;0
11400;5;;;MoveApp;false;5;72;;;0
11400;5;;;MoveVm;false;0;99;;;0
11400;5;;;DoNothing;true;0;0;;;0
11400;5;;;Outsource;false;50;0;;;0
11400;5;;;TurnOffPmAndMoveVms;true;0;40;;;0
11400;5;;;ChangeVmConfiguration;true;3;0;;;0
11401;5;;;CreateVmInsertApp;false;0;44;;;0
11401;5;;;CreateAppInsertIntoVm;false;3;80;;;0
11401;5;;;MoveApp;false;5;93;;;0
11401;5;;;MoveVm;false;0;48;;;0
11401;5;;;DoNothing;true;0;0;;;0
11401;5;;;Outsource;false;50;0;;;0
11401;5;;;TurnOffPmAndMoveVms;true;0;12;;;0
11401;5;;;ChangeVmConfiguration;true;3;0;;;0
11402;5;;;CreateVmInsertApp;false;0;93;;;0
11402;5;;;CreateAppInsertIntoVm;false;3;42;;;0
11402;5;;;MoveApp;false;5;12;;;0
11402;5;;;MoveVm;false;0;79;;;0
11402;5;;;DoNothing;true;0;0;;;0
11402;5;;;Outsource;false;50;0;;;0
11402;5;;;TurnOffPmAndMoveVms;true;0;65;;;0
11402;5;;;ChangeVmConfiguration;true;3;0;;;0
11403;5;;;CreateVmInsertApp;false;0;74;;;0
11403;5;;;CreateAppInsertIntoVm;false;3;50;;;0
11403;5;;;MoveApp;false;5;39;;;0
11403;5;;;MoveVm;false;0;30;;;0
11403;5;;;DoNothing;true;0;0;;;0
11403;5;;;Outsource;false;50;0;;;0
11403;5;;;TurnOffPmAndMoveVms;true;0;21;;;0
11403;5;;;ChangeVmConfiguration;true;3;0;;;0
11422;1;;;CreateVmInsertApp;false;0;75;;;0
11422;1;;;CreateAppInsertIntoVm;false;3;68;;;0
11422;1;;;MoveApp;false;5;0;;;0
11422;1;;;MoveVm;false;0;94;;;0
11422;1;;;DoNothing;true;0;0;;;0
11422;1;;;Outsource;false;50;0;;;0
11422;1;;;TurnOffPmAndMoveVms;true;0;17;;;0
11422;1;;;ChangeVmConfiguration;true;3;0;;;0
11423;1;;;CreateVmInsertApp;false;0;29;;;0
11423;1;;;CreateAppInsertIntoVm;false;3;42;;;0
11423;1;;;MoveApp;false;5;6;;;0
11423;1;;;MoveVm;false;0;83;;;0
11423;1;;;DoNothing;true;0;0;;;0
11423;1;;;Outsource;false;50;0;;;0
11423;1;;;TurnOffPmAndMoveVms;true;0;39;;;0
11423;1;;;ChangeVmConfiguration;true;3;0;;;0
11424;1;;;CreateVmInsertApp;false;0;5;;;0
11424;1;;;CreateAppInsertIntoVm;false;3;25;;;0
11424;1;;;MoveApp;false;5;13;;;0
11424;1;;;MoveVm;false;0;41;;;0
11424;1;;;DoNothing;true;0;0;;;0
11424;1;;;Outsource;false;50;0;;;0
11424;1;;;TurnOffPmAndMoveVms;true;0;10;;;0
11424;1;;;ChangeVmConfiguration;true;3;0;;;0
11425;1;;;CreateVmInsertApp;false;0;95;;;0
11425;1;;;CreateAppInsertIntoVm;false;3;16;;;0
11425;1;;;MoveApp;false;5;76;;;0
11425;1;;;MoveVm;false;0;89;;;0
11425;1;;;DoNothing;true;0;0;;;0
11425;1;;;Outsource;false;50;0;;;0
11425;1;;;TurnOffPmAndMoveVms;true;0;81;;;0
11425;1;;;ChangeVmConfiguration;true;3;0;;;0
11426;1;;;CreateVmInsertApp;false;0;81;;;0
11426;1;;;CreateAppInsertIntoVm;false;3;40;;;0
11426;1;;;MoveApp;false;5;19;;;0
11426;1;;;MoveVm;false;0;0;;;0
11426;1;;;DoNothing;true;0;0;;;0
11426;1;;;Outsource;false;50;0;;;0
