GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
3009;;;74;MoveVm;false;0;37;;;0
3009;;;74;DoNothing;true;0;0;;;0
3009;;;74;Outsource;true;50;0;;;0
3009;;;74;TurnOffPmAndMoveVms;false;0;14;;;0
3052;;;75;CreateVmInsertApp;true;20;41;4;;1
3052;;;75;CreateAppInsertIntoVm;true;3;1;;6;1
3052;;;75;MoveApp;false;5;37;;;0
3052;;;75;MoveVm;false;0;17;;;0
3052;;;75;DoNothing;true;0;0;;;0
3052;;;75;Outsource;true;50;0;;;0
3052;;;75;TurnOffPmAndMoveVms;false;0;55;;;0
3179;;;76;CreateVmInsertApp;true;20;77;4;;1
3179;;;76;CreateAppInsertIntoVm;true;3;4;;3;1
3179;;;76;MoveApp;false;5;71;;;0
3179;;;76;MoveVm;false;0;45;;;0
3179;;;76;DoNothing;true;0;0;;;0
3179;;;76;Outsource;true;50;0;;;0
3179;;;76;TurnOffPmAndMoveVms;false;0;87;;;0
3231;;;77;CreateVmInsertApp;true;20;21;4;;0
3231;;;77;CreateAppInsertIntoVm;true;3;89;;5;1
3231;;;77;MoveApp;false;5;13;;;0
3231;;;77;MoveVm;false;0;47;;;0
3231;;;77;DoNothing;true;0;0;;;0
3231;;;77;Outsource;true;50;0;;;0
3231;;;77;TurnOffPmAndMoveVms;false;0;7;;;0
3232;;;78;CreateVmInsertApp;true;20;71;4;;1
3232;;;78;CreateAppInsertIntoVm;true;3;41;;9;1
3232;;;78;MoveApp;false;5;17;;;0
3232;;;78;MoveVm;false;0;7;;;0
3232;;;78;DoNothing;true;0;0;;;0
3232;;;78;Outsource;true;50;0;;;0
3232;;;78;TurnOffPmAndMoveVms;false;0;33;;;0
3275;;;79;CreateVmInsertApp;true;20;48;4;;0
3275;;;79;CreateAppInsertIntoVm;true;3;29;;7;1
3275;;;79;MoveApp;false;5;2;;;0
3275;;;79;MoveVm;false;0;8;;;0
3275;;;79;DoNothing;true;0;0;;;0
3275;;;79;Outsource;true;50;0;;;0
3275;;;79;TurnOffPmAndMoveVms;false;0;55;;;0
3291;;;80;CreateVmInsertApp;true;20;62;4;;0
3291;;;80;CreateAppInsertIntoVm;true;3;75;;3;1
3291;;;80;MoveApp;false;5;5;;;1
3291;;;80;MoveVm;false;0;61;;;0
3291;;;80;DoNothing;true;0;0;;;0
3291;;;80;Outsource;true;50;0;;;0
3291;;;80;TurnOffPmAndMoveVms;false;0;80;;;0
3347;;;81;CreateVmInsertApp;false;0;80;;;0
3347;;;81;CreateAppInsertIntoVm;true;3;79;;5;1
3347;;;81;MoveApp;false;5;20;;;0
3347;;;81;MoveVm;false;0;59;;;0
3347;;;81;DoNothing;true;0;0;;;0
3347;;;81;Outsource;true;50;0;;;0
3347;;;81;TurnOffPmAndMoveVms;false;0;25;;;0
3400;;;82;CreateVmInsertApp;false;0;10;;;0
3400;;;82;CreateAppInsertIntoVm;true;3;25;;6;1
3400;;;82;MoveApp;false;5;72;;;0
3400;;;82;MoveVm;false;0;50;;;0
3400;;;82;DoNothing;true;0;0;;;0
3400;;;82;Outsource;true;50;0;;;0
3400;;;82;TurnOffPmAndMoveVms;false;0;79;;;1
3401;;;83;CreateVmInsertApp;false;0;27;;;0
3401;;;83;CreateAppInsertIntoVm;true;3;82;;5;1
3401;;;83;MoveApp;false;5;43;;;0
3401;;;83;MoveVm;false;0;87;;;1
3401;;;83;DoNothing;true;0;0;;;0
3401;;;83;Outsource;true;50;0;;;0
3401;;;83;TurnOffPmAndMoveVms;false;0;74;;;0
3402;;;84;CreateVmInsertApp;false;0;86;;;0
3402;;;84;CreateAppInsertIntoVm;true;3;75;;3;1
3402;;;84;MoveApp;false;5;76;;;0
3402;;;84;MoveVm;false;0;64;;;0
3402;;;84;DoNothing;true;0;0;;;0
3402;;;84;Outsource;true;50;0;;;0
3402;;;84;TurnOffPmAndMoveVms;false;0;42;;;0
3403;;;85;CreateVmInsertApp;false;0;69;;;0
3403;;;85;CreateAppInsertIntoVm;true;3;84;;1;1
3403;;;85;MoveApp;false;5;52;;;0
3403;;;85;MoveVm;false;0;32;;;0
3403;;;85;DoNothing;true;0;0;;;0
3403;;;85;Outsource;true;50;0;;;0
3403;;;85;TurnOffPmAndMoveVms;false;0;34;;;0
3404;;;86;CreateVmInsertApp;false;0;31;;;0
3404;;;86;CreateAppInsertIntoVm;true;3;59;;3;1
3404;;;86;MoveApp;false;5;73;;;0
3404;;;86;MoveVm;false;0;6;;;0
3404;;;86;DoNothing;true;0;0;;;0
3404;;;86;Outsource;true;50;0;;;0
3404;;;86;TurnOffPmAndMoveVms;false;0;74;;;0
3443;;;87;CreateVmInsertApp;false;0;56;;;0
3443;;;87;CreateAppInsertIntoVm;true;3;37;;1;1
3443;;;87;MoveApp;false;5;90;;;0
3443;;;87;MoveVm;false;0;37;;;0
3443;;;87;DoNothing;true;0;0;;;1
3443;;;87;Outsource;true;50;0;;;0
3443;;;87;TurnOffPmAndMoveVms;false;0;14;;;0
3444;;;88;CreateVmInsertApp;false;0;57;;;0
3444;;;88;CreateAppInsertIntoVm;true;3;72;;2;1
3444;;;88;MoveApp;false;5;28;;;0
3444;;;88;MoveVm;false;0;74;;;0
3444;;;88;DoNothing;true;0;0;;;0
3444;;;88;Outsource;true;50;0;;;0
3444;;;88;TurnOffPmAndMoveVms;false;0;6;;;0
3445;;;89;CreateVmInsertApp;false;0;58;;;0
3445;;;89;CreateAppInsertIntoVm;true;3;88;;3;1
3445;;;89;MoveApp;false;5;16;;;0
3445;;;89;MoveVm;false;0;40;;;0
3445;;;89;DoNothing;true;0;0;;;0
3445;;;89;Outsource;true;50;0;;;0
3445;;;89;TurnOffPmAndMoveVms;false;0;62;;;0
3448;;;90;CreateVmInsertApp;false;0;85;;;0
3448;;;90;CreateAppInsertIntoVm;true;3;64;;3;1
3448;;;90;MoveApp;false;5;33;;;0
3448;;;90;MoveVm;false;0;1;;;0
3448;;;90;DoNothing;true;0;0;;;0
3448;;;90;Outsource;true;50;0;;;0
3448;;;90;TurnOffPmAndMoveVms;false;0;39;;;0
3449;;;91;CreateVmInsertApp;false;0;40;;;0
3449;;;91;CreateAppInsertIntoVm;true;3;88;;5;1
3449;;;91;MoveApp;false;5;63;;;0
3449;;;91;MoveVm;false;0;27;;;0
3449;;;91;DoNothing;true;0;0;;;0
3449;;;91;Outsource;true;50;0;;;0
3449;;;91;TurnOffPmAndMoveVms;false;0;15;;;0
3596;;;92;CreateVmInsertApp;false;0;42;;;0
3596;;;92;CreateAppInsertIntoVm;true;3;76;;2;1
3596;;;92;MoveApp;false;5;62;;;0
3596;;;92;MoveVm;false;0;3;;;0
3596;;;92;DoNothing;true;0;0;;;0
3596;;;92;Outsource;true;50;0;;;0
3596;;;92;TurnOffPmAndMoveVms;false;0;49;;;0
3656;;;93;CreateVmInsertApp;false;0;78;;;0
3656;;;93;CreateAppInsertIntoVm;true;3;74;;7;1
3656;;;93;MoveApp;false;5;76;;;0
3656;;;93;MoveVm;false;0;72;;;0
3656;;;93;DoNothing;true;0;0;;;1
3656;;;93;Outsource;true;50;0;;;0
3656;;;93;TurnOffPmAndMoveVms;false;0;53;;;0
3657;;;94;CreateVmInsertApp;false;0;24;;;0
3657;;;94;CreateAppInsertIntoVm;true;3;54;;1;1
3657;;;94;MoveApp;false;5;0;;;0
3657;;;94;MoveVm;false;0;12;;;0
3657;;;94;DoNothing;true;0;0;;;0
3657;;;94;Outsource;true;50;0;;;0
3657;;;94;TurnOffPmAndMoveVms;false;0;46;;;0
3726;;;95;CreateVmInsertApp;false;0;33;;;0
3726;;;95;CreateAppInsertIntoVm;true;3;55;;10;1
3726;;;95;MoveApp;false;5;91;;;0
3726;;;95;MoveVm;false;0;81;;;0
3726;;;95;DoNothing;true;0;0;;;0
3726;;;95;Outsource;true;50;0;;;0
3726;;;95;TurnOffPmAndMoveVms;false;0;27;;;0
3839;;;96;CreateVmInsertApp;false;0;52;;;0
3839;;;96;CreateAppInsertIntoVm;true;3;70;;5;1
3839;;;96;MoveApp;false;5;0;;;0
3839;;;96;MoveVm;false;0;6;;;0
3839;;;96;DoNothing;true;0;0;;;0
3839;;;96;Outsource;true;50;0;;;0
3839;;;96;TurnOffPmAndMoveVms;false;0;50;;;0
3840;;;97;CreateVmInsertApp;false;0;42;;;1
3840;;;97;CreateAppInsertIntoVm;true;3;1;;8;1
3840;;;97;MoveApp;false;5;16;;;0
3840;;;97;MoveVm;false;0;63;;;0
3840;;;97;DoNothing;true;0;0;;;0
3840;;;97;Outsource;true;50;0;;;0
3840;;;97;TurnOffPmAndMoveVms;false;0;12;;;0
3841;;;98;CreateVmInsertApp;false;0;47;;;0
3841;;;98;CreateAppInsertIntoVm;true;3;60;;3;1
3841;;;98;MoveApp;false;5;88;;;0
3841;;;98;MoveVm;false;0;6;;;0
3841;;;98;DoNothing;true;0;0;;;0
3841;;;98;Outsource;true;50;0;;;0
3841;;;98;TurnOffPmAndMoveVms;false;0;29;;;0
3890;;;99;CreateVmInsertApp;false;0;55;;;0
3890;;;99;CreateAppInsertIntoVm;true;3;7;;9;1
3890;;;99;MoveApp;false;5;6;;;1
3890;;;99;MoveVm;false;0;30;;;0
3890;;;99;DoNothing;true;0;0;;;0
3890;;;99;Outsource;true;50;0;;;0
3890;;;99;TurnOffPmAndMoveVms;false;0;72;;;0
3891;;;100;CreateVmInsertApp;false;0;1;;;0
3891;;;100;CreateAppInsertIntoVm;true;3;84;;1;1
3891;;;100;MoveApp;false;5;63;;;0
3891;;;100;MoveVm;false;0;11;;;0
3891;;;100;DoNothing;true;0;0;;;0
3891;;;100;Outsource;true;50;0;;;0
3891;;;100;TurnOffPmAndMoveVms;false;0;62;;;0
4179;;;101;CreateVmInsertApp;false;0;12;;;0
4179;;;101;CreateAppInsertIntoVm;true;3;43;;8;1
4179;;;101;MoveApp;false;5;27;;;0
4179;;;101;MoveVm;false;0;11;;;0
4179;;;101;DoNothing;true;0;0;;;0
4179;;;101;Outsource;true;50;0;;;0
4179;;;101;TurnOffPmAndMoveVms;false;0;100;;;0
4180;;;102;CreateVmInsertApp;false;0;65;;;1
4180;;;102;CreateAppInsertIntoVm;true;3;39;;9;1
4180;;;102;MoveApp;false;5;93;;;0
4180;;;102;MoveVm;false;0;89;;;0
4180;;;102;DoNothing;true;0;0;;;0
4180;;;102;Outsource;true;50;0;;;0
4180;;;102;TurnOffPmAndMoveVms;false;0;97;;;0
4297;;;103;CreateVmInsertApp;false;0;34;;;0
4297;;;103;CreateAppInsertIntoVm;true;3;25;;3;1
4297;;;103;MoveApp;false;5;41;;;0
4297;;;103;MoveVm;false;0;42;;;0
4297;;;103;DoNothing;true;0;0;;;0
4297;;;103;Outsource;true;50;0;;;0
4297;;;103;TurnOffPmAndMoveVms;false;0;96;;;0
4362;;;104;CreateVmInsertApp;false;0;98;;;0
4362;;;104;CreateAppInsertIntoVm;true;3;36;;2;1
4362;;;104;MoveApp;false;5;58;;;0
4362;;;104;MoveVm;false;0;57;;;0
4362;;;104;DoNothing;true;0;0;;;0
4362;;;104;Outsource;true;50;0;;;0
4362;;;104;TurnOffPmAndMoveVms;false;0;67;;;0
4395;;;105;CreateVmInsertApp;false;0;38;;;1
4395;;;105;CreateAppInsertIntoVm;true;3;56;;7;1
4395;;;105;MoveApp;false;5;12;;;0
4395;;;105;MoveVm;false;0;46;;;0
4395;;;105;DoNothing;true;0;0;;;0
4395;;;105;Outsource;true;50;0;;;0
4395;;;105;TurnOffPmAndMoveVms;false;0;57;;;0
4438;;;106;CreateVmInsertApp;false;0;22;;;0
4438;;;106;CreateAppInsertIntoVm;true;3;84;;2;1
4438;;;106;MoveApp;false;5;15;;;0
4438;;;106;MoveVm;false;0;31;;;0
4438;;;106;DoNothing;true;0;0;;;0
4438;;;106;Outsource;true;50;0;;;0
4438;;;106;TurnOffPmAndMoveVms;false;0;74;;;0
4487;;;107;CreateVmInsertApp;false;0;94;;;0
4487;;;107;CreateAppInsertIntoVm;true;3;3;;9;1
4487;;;107;MoveApp;false;5;72;;;0
4487;;;107;MoveVm;false;0;87;;;0
4487;;;107;DoNothing;true;0;0;;;0
4487;;;107;Outsource;true;50;0;;;0
4487;;;107;TurnOffPmAndMoveVms;false;0;73;;;0
4499;;;108;CreateVmInsertApp;false;0;76;;;0
4499;;;108;CreateAppInsertIntoVm;true;3;91;;10;1
4499;;;108;MoveApp;false;5;37;;;0
4499;;;108;MoveVm;false;0;16;;;0
4499;;;108;DoNothing;true;0;0;;;0
4499;;;108;Outsource;true;50;0;;;0
4499;;;108;TurnOffPmAndMoveVms;false;0;16;;;0
4515;;;109;CreateVmInsertApp;false;0;13;;;0
4515;;;109;CreateAppInsertIntoVm;true;3;89;;3;1
4515;;;109;MoveApp;false;5;38;;;0
4515;;;109;MoveVm;false;0;78;;;0
4515;;;109;DoNothing;true;0;0;;;0
4515;;;109;Outsource;true;50;0;;;0
4515;;;109;TurnOffPmAndMoveVms;false;0;86;;;0
4516;;;110;CreateVmInsertApp;false;0;95;;;0
4516;;;110;CreateAppInsertIntoVm;true;3;13;;5;1
4516;;;110;MoveApp;false;5;41;;;0
4516;;;110;MoveVm;false;0;74;;;0
4516;;;110;DoNothing;true;0;0;;;0
4516;;;110;Outsource;true;50;0;;;0
4516;;;110;TurnOffPmAndMoveVms;false;0;67;;;0
4608;;;111;CreateVmInsertApp;false;0;8;;;0
4608;;;111;CreateAppInsertIntoVm;true;3;70;;2;1
4608;;;111;MoveApp;false;5;89;;;0
4608;;;111;MoveVm;false;0;76;;;0
4608;;;111;DoNothing;true;0;0;;;0
4608;;;111;Outsource;true;50;0;;;1
4608;;;111;TurnOffPmAndMoveVms;false;0;50;;;0
4622;;;112;CreateVmInsertApp;false;0;98;;;0
4622;;;112;CreateAppInsertIntoVm;true;3;48;;1;1
4622;;;112;MoveApp;false;5;75;;;0
4622;;;112;MoveVm;false;0;73;;;0
4622;;;112;DoNothing;true;0;0;;;0
4622;;;112;Outsource;true;50;0;;;0
4622;;;112;TurnOffPmAndMoveVms;false;0;62;;;0
4870;;;113;CreateVmInsertApp;false;0;70;;;0
4870;;;113;CreateAppInsertIntoVm;true;3;9;;7;1
4870;;;113;MoveApp;false;5;12;;;0
4870;;;113;MoveVm;false;0;4;;;0
4870;;;113;DoNothing;true;0;0;;;0
4870;;;113;Outsource;true;50;0;;;0
4870;;;113;TurnOffPmAndMoveVms;false;0;37;;;0
