GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId
3445;;;74;DoNothing;true;0;0;;;0
3445;;;74;Outsource;true;50;0;;;0
3445;;;74;TurnOffPmAndMoveVms;false;0;88;;;0
3448;;;75;CreateVmInsertApp;false;0;47;;;0
3448;;;75;CreateAppInsertIntoVm;true;3;87;;2;9
3448;;;75;MoveApp;false;5;42;;;0
3448;;;75;MoveVm;false;0;61;;;0
3448;;;75;DoNothing;true;0;0;;;0
3448;;;75;Outsource;true;50;0;;;0
3448;;;75;TurnOffPmAndMoveVms;false;0;84;;;0
3596;;;76;CreateVmInsertApp;false;0;24;;;0
3596;;;76;CreateAppInsertIntoVm;true;3;20;;2;10
3596;;;76;MoveApp;false;5;40;;;0
3596;;;76;MoveVm;false;0;18;;;0
3596;;;76;DoNothing;true;0;0;;;0
3596;;;76;Outsource;true;50;0;;;0
3596;;;76;TurnOffPmAndMoveVms;false;0;50;;;0
3656;;;77;CreateVmInsertApp;false;0;59;;;0
3656;;;77;CreateAppInsertIntoVm;true;3;84;;3;8
3656;;;77;MoveApp;false;5;75;;;0
3656;;;77;MoveVm;false;0;36;;;0
3656;;;77;DoNothing;true;0;0;;;0
3656;;;77;Outsource;true;50;0;;;0
3656;;;77;TurnOffPmAndMoveVms;false;0;92;;;0
3726;;;78;CreateVmInsertApp;false;0;66;;;0
3726;;;78;CreateAppInsertIntoVm;true;3;28;;1;9
3726;;;78;MoveApp;false;5;9;;;0
3726;;;78;MoveVm;false;0;1;;;0
3726;;;78;DoNothing;true;0;0;;;1
3726;;;78;Outsource;true;50;0;;;0
3726;;;78;TurnOffPmAndMoveVms;false;0;94;;;0
3727;;;79;CreateVmInsertApp;false;0;14;;;0
3727;;;79;CreateAppInsertIntoVm;true;3;56;;8;13
3727;;;79;MoveApp;false;5;9;;;0
3727;;;79;MoveVm;false;0;87;;;0
3727;;;79;DoNothing;true;0;0;;;0
3727;;;79;Outsource;true;50;0;;;0
3727;;;79;TurnOffPmAndMoveVms;false;0;92;;;0
3839;;;80;CreateVmInsertApp;false;0;17;;;0
3839;;;80;CreateAppInsertIntoVm;true;3;72;;6;9
3839;;;80;MoveApp;false;5;5;;;0
3839;;;80;MoveVm;false;0;18;;;0
3839;;;80;DoNothing;true;0;0;;;0
3839;;;80;Outsource;true;50;0;;;0
3839;;;80;TurnOffPmAndMoveVms;false;0;77;;;0
3840;;;81;CreateVmInsertApp;false;0;1;;;0
3840;;;81;CreateAppInsertIntoVm;true;3;70;;8;8
3840;;;81;MoveApp;false;5;77;;;0
3840;;;81;MoveVm;false;0;76;;;0
3840;;;81;DoNothing;true;0;0;;;0
3840;;;81;Outsource;true;50;0;;;0
3840;;;81;TurnOffPmAndMoveVms;false;0;80;;;0
3841;;;82;CreateVmInsertApp;false;0;38;;;0
3841;;;82;CreateAppInsertIntoVm;true;3;47;;1;10
3841;;;82;MoveApp;false;5;72;;;0
3841;;;82;MoveVm;false;0;74;;;0
3841;;;82;DoNothing;true;0;0;;;0
3841;;;82;Outsource;true;50;0;;;0
3841;;;82;TurnOffPmAndMoveVms;false;0;1;;;0
3890;;;83;CreateVmInsertApp;false;0;10;;;0
3890;;;83;CreateAppInsertIntoVm;true;3;64;;3;9
3890;;;83;MoveApp;false;5;15;;;0
3890;;;83;MoveVm;false;0;32;;;0
3890;;;83;DoNothing;true;0;0;;;0
3890;;;83;Outsource;true;50;0;;;0
3890;;;83;TurnOffPmAndMoveVms;false;0;37;;;0
4145;3;;;CreateVmInsertApp;false;0;64;;;0
4145;3;;;CreateAppInsertIntoVm;false;3;48;;;0
4145;3;;;MoveApp;false;5;90;;;0
4145;3;;;MoveVm;false;0;72;;;0
4145;3;;;DoNothing;true;0;0;;;0
4145;3;;;Outsource;false;50;0;;;0
4145;3;;;TurnOffPmAndMoveVms;true;0;27;;;0
4146;3;;;CreateVmInsertApp;false;0;16;;;0
4146;3;;;CreateAppInsertIntoVm;false;3;7;;;0
4146;3;;;MoveApp;false;5;18;;;0
4146;3;;;MoveVm;false;0;39;;;0
4146;3;;;DoNothing;true;0;0;;;0
4146;3;;;Outsource;false;50;0;;;0
4146;3;;;TurnOffPmAndMoveVms;true;0;99;;;0
4179;;;84;CreateVmInsertApp;true;20;24;3;;0
4179;;;84;CreateAppInsertIntoVm;true;3;6;;2;9
4179;;;84;MoveApp;false;5;68;;;0
4179;;;84;MoveVm;false;0;36;;;0
4179;;;84;DoNothing;true;0;0;;;0
4179;;;84;Outsource;true;50;0;;;0
4179;;;84;TurnOffPmAndMoveVms;false;0;94;;;0
4297;;;85;CreateVmInsertApp;true;20;13;3;;0
4297;;;85;CreateAppInsertIntoVm;true;3;81;;2;8
4297;;;85;MoveApp;false;5;24;;;0
4297;;;85;MoveVm;false;0;78;;;0
4297;;;85;DoNothing;true;0;0;;;0
4297;;;85;Outsource;true;50;0;;;0
4297;;;85;TurnOffPmAndMoveVms;false;0;64;;;0
4362;;;86;CreateVmInsertApp;true;20;85;3;;0
4362;;;86;CreateAppInsertIntoVm;true;3;97;;5;8
4362;;;86;MoveApp;false;5;95;;;0
4362;;;86;MoveVm;false;0;60;;;0
4362;;;86;DoNothing;true;0;0;;;0
4362;;;86;Outsource;true;50;0;;;0
4362;;;86;TurnOffPmAndMoveVms;false;0;95;;;0
4395;;;87;CreateVmInsertApp;true;20;45;3;;0
4395;;;87;CreateAppInsertIntoVm;true;3;17;;6;9
4395;;;87;MoveApp;false;5;11;;;0
4395;;;87;MoveVm;false;0;38;;;0
4395;;;87;DoNothing;true;0;0;;;0
4395;;;87;Outsource;true;50;0;;;0
4395;;;87;TurnOffPmAndMoveVms;false;0;72;;;0
4438;;;88;CreateVmInsertApp;false;0;64;;;0
4438;;;88;CreateAppInsertIntoVm;true;3;88;;10;8
4438;;;88;MoveApp;false;5;7;;;1
4438;;;88;MoveVm;false;0;10;;;0
4438;;;88;DoNothing;true;0;0;;;0
4438;;;88;Outsource;true;50;0;;;0
4438;;;88;TurnOffPmAndMoveVms;false;0;19;;;0
4487;;;89;CreateVmInsertApp;false;0;58;;;0
4487;;;89;CreateAppInsertIntoVm;true;3;19;;10;9
4487;;;89;MoveApp;false;5;72;;;0
4487;;;89;MoveVm;false;0;27;;;0
4487;;;89;DoNothing;true;0;0;;;0
4487;;;89;Outsource;true;50;0;;;0
4487;;;89;TurnOffPmAndMoveVms;false;0;72;;;0
4499;;;90;CreateVmInsertApp;false;0;26;;;0
4499;;;90;CreateAppInsertIntoVm;true;3;88;;8;10
4499;;;90;MoveApp;false;5;98;;;0
4499;;;90;MoveVm;false;0;98;;;0
4499;;;90;DoNothing;true;0;0;;;0
4499;;;90;Outsource;true;50;0;;;0
4499;;;90;TurnOffPmAndMoveVms;false;0;59;;;0
4500;;;91;CreateVmInsertApp;false;0;72;;;0
4500;;;91;CreateAppInsertIntoVm;true;3;58;;1;11
4500;;;91;MoveApp;false;5;10;;;0
4500;;;91;MoveVm;false;0;45;;;0
4500;;;91;DoNothing;true;0;0;;;0
4500;;;91;Outsource;true;50;0;;;0
4500;;;91;TurnOffPmAndMoveVms;false;0;3;;;0
4515;;;92;CreateVmInsertApp;false;0;71;;;0
4515;;;92;CreateAppInsertIntoVm;true;3;78;;7;8
4515;;;92;MoveApp;false;5;31;;;0
4515;;;92;MoveVm;false;0;12;;;0
4515;;;92;DoNothing;true;0;0;;;0
4515;;;92;Outsource;true;50;0;;;0
4515;;;92;TurnOffPmAndMoveVms;false;0;72;;;0
4608;;;93;CreateVmInsertApp;false;0;86;;;0
4608;;;93;CreateAppInsertIntoVm;true;3;11;;6;8
4608;;;93;MoveApp;false;5;34;;;0
4608;;;93;MoveVm;false;0;90;;;0
4608;;;93;DoNothing;true;0;0;;;0
4608;;;93;Outsource;true;50;0;;;0
4608;;;93;TurnOffPmAndMoveVms;false;0;10;;;0
4609;;;94;CreateVmInsertApp;false;0;89;;;0
4609;;;94;CreateAppInsertIntoVm;true;3;47;;8;8
4609;;;94;MoveApp;false;5;28;;;0
4609;;;94;MoveVm;false;0;66;;;0
4609;;;94;DoNothing;true;0;0;;;0
4609;;;94;Outsource;true;50;0;;;0
4609;;;94;TurnOffPmAndMoveVms;false;0;54;;;0
4622;;;95;CreateVmInsertApp;false;0;35;;;0
4622;;;95;CreateAppInsertIntoVm;true;3;16;;10;9
4622;;;95;MoveApp;false;5;93;;;0
4622;;;95;MoveVm;false;0;41;;;0
4622;;;95;DoNothing;true;0;0;;;0
4622;;;95;Outsource;true;50;0;;;0
4622;;;95;TurnOffPmAndMoveVms;false;0;46;;;0
4623;;;96;CreateVmInsertApp;false;0;68;;;0
4623;;;96;CreateAppInsertIntoVm;true;3;61;;7;9
4623;;;96;MoveApp;false;5;66;;;0
4623;;;96;MoveVm;false;0;4;;;0
4623;;;96;DoNothing;true;0;0;;;0
4623;;;96;Outsource;true;50;0;;;0
4623;;;96;TurnOffPmAndMoveVms;false;0;89;;;0
4870;;;97;CreateVmInsertApp;false;0;72;;;0
4870;;;97;CreateAppInsertIntoVm;true;3;35;;7;8
4870;;;97;MoveApp;false;5;1;;;0
4870;;;97;MoveVm;false;0;9;;;0
4870;;;97;DoNothing;true;0;0;;;0
4870;;;97;Outsource;true;50;0;;;0
4870;;;97;TurnOffPmAndMoveVms;false;0;43;;;0
4902;4;;;CreateVmInsertApp;false;0;15;;;0
4902;4;;;CreateAppInsertIntoVm;false;3;77;;;0
4902;4;;;MoveApp;false;5;3;;;0
4902;4;;;MoveVm;false;0;27;;;0
4902;4;;;DoNothing;true;0;0;;;0
4902;4;;;Outsource;false;50;0;;;0
4902;4;;;TurnOffPmAndMoveVms;true;0;54;;;0
4903;4;;;CreateVmInsertApp;false;0;37;;;0
4903;4;;;CreateAppInsertIntoVm;false;3;77;;;0
4903;4;;;MoveApp;false;5;59;;;0
4903;4;;;MoveVm;false;0;0;;;0
4903;4;;;DoNothing;true;0;0;;;0
4903;4;;;Outsource;false;50;0;;;0
4903;4;;;TurnOffPmAndMoveVms;true;0;31;;;0
4987;;;98;CreateVmInsertApp;true;20;22;4;;0
4987;;;98;CreateAppInsertIntoVm;true;3;66;;1;9
4987;;;98;MoveApp;false;5;61;;;0
4987;;;98;MoveVm;false;0;40;;;0
4987;;;98;DoNothing;true;0;0;;;0
4987;;;98;Outsource;true;50;0;;;0
4987;;;98;TurnOffPmAndMoveVms;false;0;55;;;0
4998;;;99;CreateVmInsertApp;true;20;96;4;;0
4998;;;99;CreateAppInsertIntoVm;true;3;38;;2;9
4998;;;99;MoveApp;false;5;64;;;1
4998;;;99;MoveVm;false;0;3;;;0
4998;;;99;DoNothing;true;0;0;;;0
4998;;;99;Outsource;true;50;0;;;0
4998;;;99;TurnOffPmAndMoveVms;false;0;41;;;0
5066;;;100;CreateVmInsertApp;true;20;32;4;;0
5066;;;100;CreateAppInsertIntoVm;true;3;90;;2;9
5066;;;100;MoveApp;false;5;35;;;0
5066;;;100;MoveVm;false;0;28;;;0
5066;;;100;DoNothing;true;0;0;;;0
5066;;;100;Outsource;true;50;0;;;0
5066;;;100;TurnOffPmAndMoveVms;false;0;95;;;0
5236;;;101;CreateVmInsertApp;false;0;16;;;1
5236;;;101;CreateAppInsertIntoVm;true;3;85;;1;8
5236;;;101;MoveApp;false;5;90;;;0
5236;;;101;MoveVm;false;0;81;;;0
5236;;;101;DoNothing;true;0;0;;;0
5236;;;101;Outsource;true;50;0;;;0
5236;;;101;TurnOffPmAndMoveVms;false;0;77;;;1
5237;;;102;CreateVmInsertApp;false;0;74;;;0
5237;;;102;CreateAppInsertIntoVm;true;3;17;;11;8
5237;;;102;MoveApp;false;5;12;;;0
5237;;;102;MoveVm;false;0;3;;;1
5237;;;102;DoNothing;true;0;0;;;0
5237;;;102;Outsource;true;50;0;;;0
5237;;;102;TurnOffPmAndMoveVms;false;0;77;;;0
5238;;;103;CreateVmInsertApp;false;0;39;;;0
5238;;;103;CreateAppInsertIntoVm;true;3;67;;1;9
5238;;;103;MoveApp;false;5;81;;;0
5238;;;103;MoveVm;false;0;46;;;0
5238;;;103;DoNothing;true;0;0;;;0
5238;;;103;Outsource;true;50;0;;;0
5238;;;103;TurnOffPmAndMoveVms;false;0;55;;;0
5240;;;104;CreateVmInsertApp;false;0;63;;;0
5240;;;104;CreateAppInsertIntoVm;true;3;70;;11;9
5240;;;104;MoveApp;false;5;61;;;0
5240;;;104;MoveVm;false;0;10;;;0
5240;;;104;DoNothing;true;0;0;;;0
5240;;;104;Outsource;true;50;0;;;0
5240;;;104;TurnOffPmAndMoveVms;false;0;46;;;0
5342;;;105;CreateVmInsertApp;false;0;90;;;0
5342;;;105;CreateAppInsertIntoVm;true;3;81;;5;9
5342;;;105;MoveApp;false;5;89;;;0
5342;;;105;MoveVm;false;0;67;;;0
5342;;;105;DoNothing;true;0;0;;;0
5342;;;105;Outsource;true;50;0;;;0
5342;;;105;TurnOffPmAndMoveVms;false;0;48;;;0
5560;;;106;CreateVmInsertApp;false;0;61;;;0
5560;;;106;CreateAppInsertIntoVm;true;3;53;;7;8
5560;;;106;MoveApp;false;5;15;;;0
5560;;;106;MoveVm;false;0;3;;;0
5560;;;106;DoNothing;true;0;0;;;0
5560;;;106;Outsource;true;50;0;;;0
5560;;;106;TurnOffPmAndMoveVms;false;0;67;;;0
5588;6;;;CreateVmInsertApp;false;0;12;;;0
5588;6;;;CreateAppInsertIntoVm;false;3;3;;;0
5588;6;;;MoveApp;false;5;92;;;0
5588;6;;;MoveVm;false;0;55;;;0
5588;6;;;DoNothing;true;0;0;;;0
5588;6;;;Outsource;false;50;0;;;0
5588;6;;;TurnOffPmAndMoveVms;true;0;31;;;0
5589;6;;;CreateVmInsertApp;false;0;58;;;0
5589;6;;;CreateAppInsertIntoVm;false;3;50;;;0
5589;6;;;MoveApp;false;5;9;;;0
5589;6;;;MoveVm;false;0;70;;;0
5589;6;;;DoNothing;true;0;0;;;0
5589;6;;;Outsource;false;50;0;;;0
5589;6;;;TurnOffPmAndMoveVms;true;0;44;;;0
5590;6;;;CreateVmInsertApp;false;0;47;;;0
5590;6;;;CreateAppInsertIntoVm;false;3;100;;;0
5590;6;;;MoveApp;false;5;20;;;0
5590;6;;;MoveVm;false;0;65;;;0
5590;6;;;DoNothing;true;0;0;;;0
5590;6;;;Outsource;false;50;0;;;0
5590;6;;;TurnOffPmAndMoveVms;true;0;79;;;0
5591;6;;;CreateVmInsertApp;false;0;72;;;0
5591;6;;;CreateAppInsertIntoVm;false;3;39;;;0
5591;6;;;MoveApp;false;5;91;;;0
5591;6;;;MoveVm;false;0;59;;;0
5591;6;;;DoNothing;true;0;0;;;0
5591;6;;;Outsource;false;50;0;;;0
5591;6;;;TurnOffPmAndMoveVms;true;0;22;;;0
5610;;;107;CreateVmInsertApp;true;20;43;6;;0
5610;;;107;CreateAppInsertIntoVm;true;3;51;;5;10
5610;;;107;MoveApp;false;5;14;;;0
5610;;;107;MoveVm;false;0;42;;;0
5610;;;107;DoNothing;true;0;0;;;0
5610;;;107;Outsource;true;50;0;;;0
5610;;;107;TurnOffPmAndMoveVms;false;0;97;;;0
5662;;;108;CreateVmInsertApp;false;0;24;;;0
5662;;;108;CreateAppInsertIntoVm;true;3;56;;7;8
5662;;;108;MoveApp;false;5;46;;;0
5662;;;108;MoveVm;false;0;58;;;0
5662;;;108;DoNothing;true;0;0;;;0
5662;;;108;Outsource;true;50;0;;;0
5662;;;108;TurnOffPmAndMoveVms;false;0;85;;;0
5663;;;109;CreateVmInsertApp;false;0;32;;;0
5663;;;109;CreateAppInsertIntoVm;true;3;49;;11;8
5663;;;109;MoveApp;false;5;62;;;0
5663;;;109;MoveVm;false;0;65;;;0
5663;;;109;DoNothing;true;0;0;;;0
5663;;;109;Outsource;true;50;0;;;0
5663;;;109;TurnOffPmAndMoveVms;false;0;76;;;0
5716;;;110;CreateVmInsertApp;false;0;16;;;0
5716;;;110;CreateAppInsertIntoVm;true;3;74;;2;8
5716;;;110;MoveApp;false;5;67;;;0
5716;;;110;MoveVm;false;0;74;;;0
5716;;;110;DoNothing;true;0;0;;;0
5716;;;110;Outsource;true;50;0;;;0
5716;;;110;TurnOffPmAndMoveVms;false;0;11;;;0
