GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
18218;2;5;;DoNothing;true;0;0;;;0.0
18219;2;5;;DoNothing;true;0;0;;;0.0
18221;2;5;;DoNothing;true;0;0;;;0.0
18222;2;5;;DoNothing;true;0;0;;;0.0
18226;2;5;;DoNothing;true;0;0;;;0.0
18227;2;5;;DoNothing;true;0;0;;;0.0
18228;2;5;;DoNothing;true;0;0;;;0.0
18230;2;5;;DoNothing;true;0;0;;;0.0
18231;2;5;;DoNothing;true;0;0;;;0.0
18235;2;5;;DoNothing;true;0;0;;;0.0
18238;2;5;;DoNothing;true;0;0;;;0.0
18239;2;5;;DoNothing;true;0;0;;;0.0
18241;2;5;;DoNothing;true;0;0;;;0.0
18243;2;5;;DoNothing;true;0;0;;;0.0
18244;2;5;;DoNothing;true;0;0;;;0.0
18245;2;5;;DoNothing;true;0;0;;;0.0
18247;2;5;;DoNothing;true;0;0;;;0.0
18249;2;5;;DoNothing;true;0;0;;;0.0
18253;2;5;;DoNothing;true;0;0;;;0.0
18254;2;5;;DoNothing;true;0;0;;;0.0
18255;2;5;;DoNothing;true;0;0;;;0.0
18256;2;5;;DoNothing;true;0;0;;;0.0
18257;2;5;;DoNothing;true;0;0;;;0.0
18259;2;5;;DoNothing;true;0;0;;;0.0
18264;2;5;;DoNothing;true;0;0;;;0.0
18265;2;5;;DoNothing;true;0;0;;;0.0
18266;2;5;;DoNothing;true;0;0;;;0.0
18267;2;5;;DoNothing;true;0;0;;;0.0
18269;2;5;;DoNothing;true;0;0;;;0.0
18270;2;5;;DoNothing;true;0;0;;;0.0
18271;2;5;;DoNothing;true;0;0;;;0.0
18275;2;5;;DoNothing;true;0;0;;;0.0
18276;2;5;;DoNothing;true;0;0;;;0.0
18277;2;5;;DoNothing;true;0;0;;;0.0
18278;2;5;;DoNothing;true;0;0;;;0.0
18279;2;5;;DoNothing;true;0;0;;;0.0
18280;2;5;;DoNothing;true;0;0;;;0.0
18283;2;5;;DoNothing;true;0;0;;;0.0
18285;2;5;;DoNothing;true;0;0;;;0.0
18286;2;5;;DoNothing;true;0;0;;;0.0
18287;2;5;;DoNothing;true;0;0;;;0.0
18289;2;5;;DoNothing;true;0;0;;;0.0
18290;2;5;;DoNothing;true;0;0;;;0.0
18292;2;5;;DoNothing;true;0;0;;;0.0
18293;2;5;;DoNothing;true;0;0;;;0.0
18296;2;5;;DoNothing;true;0;0;;;0.0
18297;2;5;;DoNothing;true;0;0;;;0.0
18299;2;5;;DoNothing;true;0;0;;;0.0
18305;2;5;;DoNothing;true;0;0;;;0.0
18311;2;5;;DoNothing;true;0;0;;;0.0
18312;2;5;;DoNothing;true;0;0;;;0.0
18313;2;5;;DoNothing;true;0;0;;;0.0
18314;2;5;;DoNothing;true;0;0;;;0.0
18316;2;5;;DoNothing;true;0;0;;;0.0
18319;2;5;;DoNothing;true;0;0;;;0.0
18321;2;5;;DoNothing;true;0;0;;;0.0
18324;2;5;;DoNothing;true;0;0;;;0.0
18326;2;5;;DoNothing;true;0;0;;;0.0
18327;2;5;;DoNothing;true;0;0;;;0.0
18329;2;5;;DoNothing;true;0;0;;;0.0
18332;2;5;;DoNothing;true;0;0;;;0.0
18333;2;5;;DoNothing;true;0;0;;;0.0
18339;2;5;;DoNothing;true;0;0;;;0.0
18342;2;5;;DoNothing;true;0;0;;;0.0
18343;2;5;;DoNothing;true;0;0;;;0.0
18344;2;5;;DoNothing;true;0;0;;;0.0
18345;2;5;;DoNothing;true;0;0;;;0.0
18348;2;5;;DoNothing;true;0;0;;;0.0
18351;2;5;;DoNothing;true;0;0;;;0.0
18352;2;5;;DoNothing;true;0;0;;;0.0
18353;2;5;;DoNothing;true;0;0;;;0.0
18355;2;5;;DoNothing;true;0;0;;;0.0
18356;2;5;;DoNothing;true;0;0;;;0.0
18357;2;5;;DoNothing;true;0;0;;;0.0
18358;2;5;;DoNothing;true;0;0;;;0.0
18361;2;5;;DoNothing;true;0;0;;;0.0
18362;2;5;;DoNothing;true;0;0;;;0.0
18364;2;5;;DoNothing;true;0;0;;;0.0
18365;2;5;;DoNothing;true;0;0;;;0.0
18366;2;5;;DoNothing;true;0;0;;;0.0
18367;2;5;;DoNothing;true;0;0;;;0.0
18368;2;5;;DoNothing;true;0;0;;;0.0
18370;2;5;;DoNothing;true;0;0;;;0.0
18371;2;5;;DoNothing;true;0;0;;;0.0
18374;2;5;;DoNothing;true;0;0;;;0.0
18375;2;5;;DoNothing;true;0;0;;;0.0
18380;2;5;;DoNothing;true;0;0;;;0.0
18381;2;5;;DoNothing;true;0;0;;;0.0
18382;2;5;;DoNothing;true;0;0;;;0.0
18383;2;5;;DoNothing;true;0;0;;;0.0
18384;2;5;;DoNothing;true;0;0;;;0.0
18386;2;5;;DoNothing;true;0;0;;;0.0
18387;2;5;;DoNothing;true;0;0;;;0.0
18389;2;5;;DoNothing;true;0;0;;;0.0
18391;2;5;;DoNothing;true;0;0;;;0.0
18392;2;5;;DoNothing;true;0;0;;;0.0
18393;2;5;;DoNothing;true;0;0;;;0.0
18395;2;5;;DoNothing;true;0;0;;;0.0
18396;2;5;;DoNothing;true;0;0;;;0.0
18397;2;5;;DoNothing;true;0;0;;;0.0
18398;2;5;;DoNothing;true;0;0;;;0.0
18399;2;5;;DoNothing;true;0;0;;;0.0
18400;2;5;;DoNothing;true;0;0;;;0.0
18402;2;5;;DoNothing;true;0;0;;;0.0
18406;2;5;;DoNothing;true;0;0;;;0.0
18407;2;5;;DoNothing;true;0;0;;;0.0
18408;2;5;;DoNothing;true;0;0;;;0.0
18409;2;5;;DoNothing;true;0;0;;;0.0
18411;2;5;;DoNothing;true;0;0;;;0.0
18414;2;5;;DoNothing;true;0;0;;;0.0
18415;2;5;;DoNothing;true;0;0;;;0.0
18417;2;5;;DoNothing;true;0;0;;;0.0
18418;2;5;;DoNothing;true;0;0;;;0.0
18419;2;5;;DoNothing;true;0;0;;;0.0
18420;2;5;;DoNothing;true;0;0;;;0.0
18423;2;5;;DoNothing;true;0;0;;;0.0
18428;2;5;;DoNothing;true;0;0;;;0.0
18430;2;5;;DoNothing;true;0;0;;;0.0
18432;2;5;;DoNothing;true;0;0;;;0.0
18435;2;5;;DoNothing;true;0;0;;;0.0
18436;2;5;;DoNothing;true;0;0;;;0.0
18440;2;5;;DoNothing;true;0;0;;;0.0
18445;2;5;;DoNothing;true;0;0;;;0.0
18446;2;5;;DoNothing;true;0;0;;;0.0
18449;2;5;;DoNothing;true;0;0;;;0.0
18452;2;5;;DoNothing;true;0;0;;;0.0
18455;2;5;;DoNothing;true;0;0;;;0.0
18456;2;5;;DoNothing;true;0;0;;;0.0
18457;2;5;;DoNothing;true;0;0;;;0.0
18458;2;5;;DoNothing;true;0;0;;;0.0
18459;2;5;;DoNothing;true;0;0;;;0.0
18461;2;5;;DoNothing;true;0;0;;;0.0
18463;2;5;;DoNothing;true;0;0;;;0.0
18467;2;5;;DoNothing;true;0;0;;;0.0
18471;2;5;;DoNothing;true;0;0;;;0.0
18475;2;5;;DoNothing;true;0;0;;;0.0
18476;2;5;;DoNothing;true;0;0;;;0.0
18477;2;5;;DoNothing;true;0;0;;;0.0
18479;2;5;;DoNothing;true;0;0;;;0.0
18481;2;5;;DoNothing;true;0;0;;;0.0
18482;2;5;;DoNothing;true;0;0;;;0.0
18483;2;5;;DoNothing;true;0;0;;;0.0
18484;2;5;;DoNothing;true;0;0;;;0.0
18486;2;5;;DoNothing;true;0;0;;;0.0
18491;2;5;;DoNothing;true;0;0;;;0.0
18492;2;5;;DoNothing;true;0;0;;;0.0
18495;2;5;;DoNothing;true;0;0;;;0.0
18496;2;5;;DoNothing;true;0;0;;;0.0
18497;2;5;;DoNothing;true;0;0;;;0.0
18500;2;5;;DoNothing;true;0;0;;;0.0
18501;2;5;;DoNothing;true;0;0;;;0.0
18504;2;5;;DoNothing;true;0;0;;;0.0
18506;2;5;;DoNothing;true;0;0;;;0.0
18509;2;5;;DoNothing;true;0;0;;;0.0
18510;2;5;;DoNothing;true;0;0;;;0.0
18515;2;5;;DoNothing;true;0;0;;;0.0
18516;2;5;;DoNothing;true;0;0;;;0.0
18517;2;5;;DoNothing;true;0;0;;;0.0
18518;2;5;;DoNothing;true;0;0;;;0.0
18519;2;5;;DoNothing;true;0;0;;;0.0
18522;2;5;;DoNothing;true;0;0;;;0.0
18524;2;5;;DoNothing;true;0;0;;;0.0
18525;2;5;;DoNothing;true;0;0;;;0.0
18526;2;5;;DoNothing;true;0;0;;;0.0
18527;2;5;;DoNothing;true;0;0;;;0.0
18528;2;5;;DoNothing;true;0;0;;;0.0
18530;2;5;;DoNothing;true;0;0;;;0.0
18534;2;5;;DoNothing;true;0;0;;;0.0
18537;2;5;;DoNothing;true;0;0;;;0.0
18538;2;5;;DoNothing;true;0;0;;;0.0
18539;2;5;;DoNothing;true;0;0;;;0.0
18542;2;5;;DoNothing;true;0;0;;;0.0
18545;2;5;;DoNothing;true;0;0;;;0.0
18546;2;5;;DoNothing;true;0;0;;;0.0
18547;2;5;;DoNothing;true;0;0;;;0.0
18552;2;5;;DoNothing;true;0;0;;;0.0
18553;2;5;;DoNothing;true;0;0;;;0.0
18554;2;5;;DoNothing;true;0;0;;;0.0
18557;2;5;;DoNothing;true;0;0;;;0.0
18560;2;5;;DoNothing;true;0;0;;;0.0
18561;2;5;;DoNothing;true;0;0;;;0.0
18562;2;5;;DoNothing;true;0;0;;;0.0
18563;2;5;;DoNothing;true;0;0;;;0.0
18566;2;5;;DoNothing;true;0;0;;;0.0
18568;2;5;;DoNothing;true;0;0;;;0.0
18569;2;5;;DoNothing;true;0;0;;;0.0
18572;2;5;;DoNothing;true;0;0;;;0.0
18574;2;5;;DoNothing;true;0;0;;;0.0
18575;2;5;;DoNothing;true;0;0;;;0.0
18576;2;5;;DoNothing;true;0;0;;;0.0
18577;2;5;;DoNothing;true;0;0;;;0.0
18580;2;5;;DoNothing;true;0;0;;;0.0
18581;2;5;;DoNothing;true;0;0;;;0.0
18582;2;5;;DoNothing;true;0;0;;;0.0
18583;2;5;;DoNothing;true;0;0;;;0.0
18584;2;5;;DoNothing;true;0;0;;;0.0
18586;2;5;;DoNothing;true;0;0;;;0.0
18588;2;5;;DoNothing;true;0;0;;;0.0
18589;2;5;;DoNothing;true;0;0;;;0.0
18595;2;5;;DoNothing;true;0;0;;;0.0
18597;2;5;;DoNothing;true;0;0;;;0.0
18599;2;5;;DoNothing;true;0;0;;;0.0
18601;2;5;;DoNothing;true;0;0;;;0.0
18602;2;5;;DoNothing;true;0;0;;;0.0
18603;2;5;;DoNothing;true;0;0;;;0.0
18606;2;5;;DoNothing;true;0;0;;;0.0
18613;2;5;;DoNothing;true;0;0;;;0.0
18614;2;5;;DoNothing;true;0;0;;;0.0
18616;2;5;;DoNothing;true;0;0;;;0.0
18617;2;5;;DoNothing;true;0;0;;;0.0
18618;2;5;;DoNothing;true;0;0;;;0.0
18619;2;5;;DoNothing;true;0;0;;;0.0
18621;2;5;;DoNothing;true;0;0;;;0.0
18622;2;5;;DoNothing;true;0;0;;;0.0
18623;2;5;;DoNothing;true;0;0;;;0.0
18625;2;5;;DoNothing;true;0;0;;;0.0
18626;2;5;;DoNothing;true;0;0;;;0.0
18627;2;5;;DoNothing;true;0;0;;;0.0
18628;2;5;;DoNothing;true;0;0;;;0.0
18631;2;5;;DoNothing;true;0;0;;;0.0
18633;2;5;;DoNothing;true;0;0;;;0.0
18635;2;5;;DoNothing;true;0;0;;;0.0
18637;2;5;;DoNothing;true;0;0;;;0.0
18638;2;5;;DoNothing;true;0;0;;;0.0
18641;2;5;;DoNothing;true;0;0;;;0.0
18644;2;5;;DoNothing;true;0;0;;;0.0
18645;2;5;;DoNothing;true;0;0;;;0.0
18646;2;5;;DoNothing;true;0;0;;;0.0
18647;2;5;;DoNothing;true;0;0;;;0.0
18649;2;5;;DoNothing;true;0;0;;;0.0
18652;2;5;;DoNothing;true;0;0;;;0.0
18653;2;5;;DoNothing;true;0;0;;;0.0
18655;2;5;;DoNothing;true;0;0;;;0.0
18657;2;5;;DoNothing;true;0;0;;;0.0
18658;2;5;;DoNothing;true;0;0;;;0.0
18659;2;5;;DoNothing;true;0;0;;;0.0
18660;2;5;;DoNothing;true;0;0;;;0.0
18661;2;5;;DoNothing;true;0;0;;;0.0
18662;2;5;;DoNothing;true;0;0;;;0.0
18663;2;5;;DoNothing;true;0;0;;;0.0
18665;2;5;;DoNothing;true;0;0;;;0.0
18670;2;5;;DoNothing;true;0;0;;;0.0
18672;2;5;;DoNothing;true;0;0;;;0.0
18674;2;5;;DoNothing;true;0;0;;;0.0
18679;2;5;;DoNothing;true;0;0;;;0.0
18681;2;5;;DoNothing;true;0;0;;;0.0
18682;2;5;;DoNothing;true;0;0;;;0.0
18683;2;5;;DoNothing;true;0;0;;;0.0
18686;2;5;;DoNothing;true;0;0;;;0.0
18687;2;5;;DoNothing;true;0;0;;;0.0
18688;2;5;;DoNothing;true;0;0;;;0.0
18690;2;5;;DoNothing;true;0;0;;;0.0
18691;2;5;;DoNothing;true;0;0;;;0.0
18692;2;5;;DoNothing;true;0;0;;;0.0
18694;2;5;;DoNothing;true;0;0;;;0.0
18697;2;5;;DoNothing;true;0;0;;;0.0
18698;2;5;;DoNothing;true;0;0;;;0.0
18699;2;5;;DoNothing;true;0;0;;;0.0
18700;2;5;;DoNothing;true;0;0;;;0.0
18703;2;5;;DoNothing;true;0;0;;;0.0
18706;2;5;;DoNothing;true;0;0;;;0.0
18707;2;5;;DoNothing;true;0;0;;;0.0
18709;2;5;;DoNothing;true;0;0;;;0.0
18711;2;5;;DoNothing;true;0;0;;;0.0
18712;2;5;;DoNothing;true;0;0;;;0.0
18714;2;5;;DoNothing;true;0;0;;;0.0
18717;2;5;;DoNothing;true;0;0;;;0.0
18718;2;5;;DoNothing;true;0;0;;;0.0
18719;2;5;;DoNothing;true;0;0;;;0.0
18720;2;5;;DoNothing;true;0;0;;;0.0
18721;2;5;;DoNothing;true;0;0;;;0.0
18722;2;5;;DoNothing;true;0;0;;;0.0
18723;2;5;;DoNothing;true;0;0;;;0.0
18726;2;5;;DoNothing;true;0;0;;;0.0
18727;2;5;;DoNothing;true;0;0;;;0.0
18728;2;5;;DoNothing;true;0;0;;;0.0
18729;2;5;;DoNothing;true;0;0;;;0.0
18730;2;5;;DoNothing;true;0;0;;;0.0
18732;2;5;;DoNothing;true;0;0;;;0.0
18733;2;5;;DoNothing;true;0;0;;;0.0
18734;2;5;;DoNothing;true;0;0;;;0.0
18736;2;5;;DoNothing;true;0;0;;;0.0
18737;2;5;;DoNothing;true;0;0;;;0.0
18738;2;5;;DoNothing;true;0;0;;;0.0
18739;2;5;;DoNothing;true;0;0;;;0.0
18742;2;5;;DoNothing;true;0;0;;;0.0
18745;2;5;;DoNothing;true;0;0;;;0.0
18747;2;5;;DoNothing;true;0;0;;;0.0
18749;2;5;;DoNothing;true;0;0;;;0.0
18751;2;5;;DoNothing;true;0;0;;;0.0
18757;2;5;;DoNothing;true;0;0;;;0.0
18759;2;5;;DoNothing;true;0;0;;;0.0
18761;2;5;;DoNothing;true;0;0;;;0.0
18763;2;5;;DoNothing;true;0;0;;;0.0
18764;2;5;;DoNothing;true;0;0;;;0.0
18766;2;5;;DoNothing;true;0;0;;;0.0
18768;2;5;;DoNothing;true;0;0;;;0.0
18769;2;5;;DoNothing;true;0;0;;;0.0
18770;2;5;;DoNothing;true;0;0;;;0.0
18771;2;5;;DoNothing;true;0;0;;;0.0
18772;2;5;;DoNothing;true;0;0;;;0.0
18774;2;5;;DoNothing;true;0;0;;;0.0
18775;2;5;;DoNothing;true;0;0;;;0.0
18776;2;5;;DoNothing;true;0;0;;;0.0
18777;2;5;;DoNothing;true;0;0;;;0.0
18778;2;5;;DoNothing;true;0;0;;;0.0
18780;2;5;;DoNothing;true;0;0;;;0.0
18784;2;5;;DoNothing;true;0;0;;;0.0
18787;2;5;;DoNothing;true;0;0;;;0.0
18788;2;5;;DoNothing;true;0;0;;;0.0
18790;2;5;;DoNothing;true;0;0;;;0.0
18791;2;5;;DoNothing;true;0;0;;;0.0
18792;2;5;;DoNothing;true;0;0;;;0.0
18793;2;5;;DoNothing;true;0;0;;;0.0
18794;2;5;;DoNothing;true;0;0;;;0.0
18795;2;5;;DoNothing;true;0;0;;;0.0
18798;2;5;;DoNothing;true;0;0;;;0.0
18799;2;5;;DoNothing;true;0;0;;;0.0
18800;2;5;;DoNothing;true;0;0;;;0.0
18801;2;5;;DoNothing;true;0;0;;;0.0
18803;2;5;;DoNothing;true;0;0;;;0.0
18806;2;5;;DoNothing;true;0;0;;;0.0
18809;2;5;;DoNothing;true;0;0;;;0.0
18812;2;5;;DoNothing;true;0;0;;;0.0
18816;2;5;;DoNothing;true;0;0;;;0.0
18817;2;5;;DoNothing;true;0;0;;;0.0
18818;2;5;;DoNothing;true;0;0;;;0.0
18820;2;5;;DoNothing;true;0;0;;;0.0
18821;2;5;;DoNothing;true;0;0;;;0.0
18822;2;5;;DoNothing;true;0;0;;;0.0
18824;2;5;;DoNothing;true;0;0;;;0.0
18825;2;5;;DoNothing;true;0;0;;;0.0
18828;2;5;;DoNothing;true;0;0;;;0.0
18829;2;5;;DoNothing;true;0;0;;;0.0
18837;2;5;;DoNothing;true;0;0;;;0.0
18838;2;5;;DoNothing;true;0;0;;;0.0
18839;2;5;;DoNothing;true;0;0;;;0.0
18840;2;5;;DoNothing;true;0;0;;;0.0
18841;2;5;;DoNothing;true;0;0;;;0.0
18842;2;5;;DoNothing;true;0;0;;;0.0
18844;2;5;;DoNothing;true;0;0;;;0.0
18847;2;5;;DoNothing;true;0;0;;;0.0
18848;2;5;;DoNothing;true;0;0;;;0.0
18849;2;5;;DoNothing;true;0;0;;;0.0
18850;2;5;;DoNothing;true;0;0;;;0.0
18852;2;5;;DoNothing;true;0;0;;;0.0
18853;2;5;;DoNothing;true;0;0;;;0.0
18854;2;5;;DoNothing;true;0;0;;;0.0
18856;2;5;;DoNothing;true;0;0;;;0.0
18857;2;5;;DoNothing;true;0;0;;;0.0
18858;2;5;;DoNothing;true;0;0;;;0.0
18864;2;5;;DoNothing;true;0;0;;;0.0
18870;2;5;;DoNothing;true;0;0;;;0.0
18874;2;5;;DoNothing;true;0;0;;;0.0
18877;;;260;Outsource;true;50;0;;;0.0
18878;2;5;;DoNothing;true;0;0;;;0.0
18880;2;5;;DoNothing;true;0;0;;;0.0
18881;2;5;;DoNothing;true;0;0;;;0.0
18891;2;5;;DoNothing;true;0;0;;;0.0
18894;2;5;;DoNothing;true;0;0;;;0.0
18901;2;5;;DoNothing;true;0;0;;;0.0
18902;2;5;;DoNothing;true;0;0;;;0.0
18909;2;5;;DoNothing;true;0;0;;;0.0
18910;2;5;;DoNothing;true;0;0;;;0.0
18911;2;5;;DoNothing;true;0;0;;;0.0
18913;2;5;;DoNothing;true;0;0;;;0.0
18914;2;5;;DoNothing;true;0;0;;;0.0
18916;2;5;;DoNothing;true;0;0;;;0.0
18917;2;5;;DoNothing;true;0;0;;;0.0
18918;2;5;;DoNothing;true;0;0;;;0.0
18919;2;5;;DoNothing;true;0;0;;;0.0
18920;2;5;;DoNothing;true;0;0;;;0.0
18922;2;5;;DoNothing;true;0;0;;;0.0
18926;2;5;;DoNothing;true;0;0;;;0.0
18928;2;5;;DoNothing;true;0;0;;;0.0
18929;2;5;;DoNothing;true;0;0;;;0.0
18931;2;5;;DoNothing;true;0;0;;;0.0
18934;2;5;;DoNothing;true;0;0;;;0.0
18936;2;5;;DoNothing;true;0;0;;;0.0
18940;2;5;;DoNothing;true;0;0;;;0.0
18942;2;5;;DoNothing;true;0;0;;;0.0
18944;2;5;;DoNothing;true;0;0;;;0.0
18946;2;5;;DoNothing;true;0;0;;;0.0
18947;2;5;;DoNothing;true;0;0;;;0.0
18949;2;5;;DoNothing;true;0;0;;;0.0
18951;2;5;;DoNothing;true;0;0;;;0.0
18953;2;5;;DoNothing;true;0;0;;;0.0
18956;2;5;;DoNothing;true;0;0;;;0.0
18957;2;5;;DoNothing;true;0;0;;;0.0
18959;2;5;;DoNothing;true;0;0;;;0.0
18962;2;5;;DoNothing;true;0;0;;;0.0
18964;;;262;Outsource;true;50;0;;;0.0
18966;2;5;;DoNothing;true;0;0;;;0.0
18967;2;5;;DoNothing;true;0;0;;;0.0
18970;2;5;;DoNothing;true;0;0;;;0.0
18973;2;5;;DoNothing;true;0;0;;;0.0
18976;2;5;;DoNothing;true;0;0;;;0.0
18978;2;5;;DoNothing;true;0;0;;;0.0
18979;2;5;;DoNothing;true;0;0;;;0.0
18982;2;5;;DoNothing;true;0;0;;;0.0
18989;2;5;;DoNothing;true;0;0;;;0.0
18992;2;5;;DoNothing;true;0;0;;;0.0
18993;2;5;;DoNothing;true;0;0;;;0.0
18996;2;5;;DoNothing;true;0;0;;;0.0
18997;2;5;;DoNothing;true;0;0;;;0.0
18998;2;5;;DoNothing;true;0;0;;;0.0
19006;2;5;;DoNothing;true;0;0;;;0.0
19008;2;5;;DoNothing;true;0;0;;;0.0
19011;2;5;;DoNothing;true;0;0;;;0.0
19013;2;5;;DoNothing;true;0;0;;;0.0
19014;2;5;;DoNothing;true;0;0;;;0.0
19017;2;5;;DoNothing;true;0;0;;;0.0
19018;2;5;;DoNothing;true;0;0;;;0.0
19020;2;5;;DoNothing;true;0;0;;;0.0
19021;2;5;;DoNothing;true;0;0;;;0.0
19024;2;5;;DoNothing;true;0;0;;;0.0
19029;2;5;;DoNothing;true;0;0;;;0.0
19031;2;5;;DoNothing;true;0;0;;;0.0
19034;2;5;;DoNothing;true;0;0;;;0.0
19035;2;5;;DoNothing;true;0;0;;;0.0
19039;2;5;;DoNothing;true;0;0;;;0.0
19040;2;5;;DoNothing;true;0;0;;;0.0
19041;2;5;;DoNothing;true;0;0;;;0.0
19044;2;5;;DoNothing;true;0;0;;;0.0
19050;2;5;;DoNothing;true;0;0;;;0.0
19052;2;5;;DoNothing;true;0;0;;;0.0
19053;2;5;;DoNothing;true;0;0;;;0.0
19055;2;5;;DoNothing;true;0;0;;;0.0
19058;2;5;;DoNothing;true;0;0;;;0.0
19059;2;5;;DoNothing;true;0;0;;;0.0
19060;;;263;Outsource;true;50;0;;;0.0
19064;2;5;;DoNothing;true;0;0;;;0.0
19066;2;5;;DoNothing;true;0;0;;;0.0
19067;2;5;;DoNothing;true;0;0;;;0.0
19068;2;5;;DoNothing;true;0;0;;;0.0
19069;2;5;;DoNothing;true;0;0;;;0.0
19070;2;5;;DoNothing;true;0;0;;;0.0
19071;2;5;;DoNothing;true;0;0;;;0.0
19072;2;5;;DoNothing;true;0;0;;;0.0
19073;2;5;;DoNothing;true;0;0;;;0.0
19074;2;5;;DoNothing;true;0;0;;;0.0
19076;2;5;;DoNothing;true;0;0;;;0.0
19078;2;5;;DoNothing;true;0;0;;;0.0
19081;2;5;;DoNothing;true;0;0;;;0.0
19084;2;5;;DoNothing;true;0;0;;;0.0
19085;2;5;;DoNothing;true;0;0;;;0.0
19087;2;5;;DoNothing;true;0;0;;;0.0
19088;2;5;;DoNothing;true;0;0;;;0.0
19089;2;5;;DoNothing;true;0;0;;;0.0
19090;2;5;;DoNothing;true;0;0;;;0.0
19093;2;5;;DoNothing;true;0;0;;;0.0
19094;2;5;;DoNothing;true;0;0;;;0.0
19096;2;5;;DoNothing;true;0;0;;;0.0
19102;2;5;;DoNothing;true;0;0;;;0.0
19104;2;5;;DoNothing;true;0;0;;;0.0
19105;2;5;;DoNothing;true;0;0;;;0.0
19106;2;5;;DoNothing;true;0;0;;;0.0
19107;2;5;;DoNothing;true;0;0;;;0.0
19108;2;5;;DoNothing;true;0;0;;;0.0
19109;2;5;;DoNothing;true;0;0;;;0.0
19110;2;5;;DoNothing;true;0;0;;;0.0
19112;2;5;;DoNothing;true;0;0;;;0.0
19113;2;5;;DoNothing;true;0;0;;;0.0
19115;2;5;;DoNothing;true;0;0;;;0.0
19118;2;5;;DoNothing;true;0;0;;;0.0
19123;;;265;DoNothing;true;0;0;;;0.0
19125;;;267;DoNothing;true;0;0;;;0.0
19127;;;269;DoNothing;true;0;0;;;0.0
19129;;;271;DoNothing;true;0;0;;;0.0
19137;;;279;Outsource;true;50;0;;;0.0
19138;2;5;;DoNothing;true;0;0;;;0.0
19140;2;5;;DoNothing;true;0;0;;;0.0
19142;2;5;;DoNothing;true;0;0;;;0.0
19143;2;5;;DoNothing;true;0;0;;;0.0
19144;2;5;;DoNothing;true;0;0;;;0.0
19146;2;5;;DoNothing;true;0;0;;;0.0
19149;2;5;;DoNothing;true;0;0;;;0.0
19152;2;5;;DoNothing;true;0;0;;;0.0
19153;2;5;;DoNothing;true;0;0;;;0.0
19156;2;5;;DoNothing;true;0;0;;;0.0
19159;2;5;;DoNothing;true;0;0;;;0.0
19160;2;5;;DoNothing;true;0;0;;;0.0
19161;2;5;;DoNothing;true;0;0;;;0.0
19163;2;5;;DoNothing;true;0;0;;;0.0
19164;2;5;;DoNothing;true;0;0;;;0.0
19168;2;5;;DoNothing;true;0;0;;;0.0
19171;2;5;;DoNothing;true;0;0;;;0.0
19172;2;5;;DoNothing;true;0;0;;;0.0
19174;2;5;;DoNothing;true;0;0;;;0.0
19175;2;5;;DoNothing;true;0;0;;;0.0
19177;2;5;;DoNothing;true;0;0;;;0.0
19181;2;5;;DoNothing;true;0;0;;;0.0
19182;2;5;;DoNothing;true;0;0;;;0.0
19183;2;5;;DoNothing;true;0;0;;;0.0
19185;2;5;;DoNothing;true;0;0;;;0.0
19186;2;5;;DoNothing;true;0;0;;;0.0
19187;2;5;;DoNothing;true;0;0;;;0.0
19189;2;5;;DoNothing;true;0;0;;;0.0
19190;2;5;;DoNothing;true;0;0;;;0.0
19191;2;5;;DoNothing;true;0;0;;;0.0
19192;2;5;;DoNothing;true;0;0;;;0.0
19194;2;5;;DoNothing;true;0;0;;;0.0
19197;2;5;;DoNothing;true;0;0;;;0.0
19198;2;5;;DoNothing;true;0;0;;;0.0
19200;2;5;;DoNothing;true;0;0;;;0.0
19201;2;5;;DoNothing;true;0;0;;;0.0
19207;2;5;;DoNothing;true;0;0;;;0.0
19208;2;5;;DoNothing;true;0;0;;;0.0
19209;2;5;;DoNothing;true;0;0;;;0.0
19211;2;5;;DoNothing;true;0;0;;;0.0
19212;2;5;;DoNothing;true;0;0;;;0.0
19213;2;5;;DoNothing;true;0;0;;;0.0
19214;2;5;;DoNothing;true;0;0;;;0.0
19216;2;5;;DoNothing;true;0;0;;;0.0
19217;2;5;;DoNothing;true;0;0;;;0.0
19218;2;5;;DoNothing;true;0;0;;;0.0
19220;2;5;;DoNothing;true;0;0;;;0.0
19223;2;5;;DoNothing;true;0;0;;;0.0
19226;2;5;;DoNothing;true;0;0;;;0.0
19227;2;5;;DoNothing;true;0;0;;;0.0
19228;2;5;;DoNothing;true;0;0;;;0.0
19229;2;5;;DoNothing;true;0;0;;;0.0
19232;2;5;;DoNothing;true;0;0;;;0.0
19233;2;5;;DoNothing;true;0;0;;;0.0
19234;2;5;;DoNothing;true;0;0;;;0.0
19236;2;5;;DoNothing;true;0;0;;;0.0
19242;2;5;;DoNothing;true;0;0;;;0.0
19246;2;5;;DoNothing;true;0;0;;;0.0
19247;2;5;;DoNothing;true;0;0;;;0.0
19248;2;5;;DoNothing;true;0;0;;;0.0
19251;;;280;DoNothing;true;0;0;;;0.0
19252;;;281;DoNothing;true;0;0;;;0.0
19253;;;282;Outsource;true;50;0;;;0.0
19255;2;5;;DoNothing;true;0;0;;;0.0
19258;2;5;;DoNothing;true;0;0;;;0.0
19262;2;5;;DoNothing;true;0;0;;;0.0
